Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	6	 !!! % !! remind me	37	M	19, 55
2	5	% !! remind me .	57	M	19, 75
3	4	oh , yeah .	13	M	21, 31, 33
4	3	, yeah .	27	M	7, 21, 31, 33
2	3	uh , yeah	39	M	7, 45
2	3	well , i	47	M	25, 71
8	2	uh-huh .	45	M	3, 5, 11, 35, 37, 39, 43, 47
7	2	yeah .	51	M	7, 21, 31, 33, 41, 49, 57
5	2	oh ,	57	M	21, 31, 33, 47, 77
4	2	uh ,	63	M	7, 27, 45, 69
4	2	well ,	71	M	1, 25, 51, 71
3	2	, uh	45	M	27, 51, 71
3	2	huh .	5	M	61, 63, 65
2	2	, and	19	M	27, 45
2	2	, it's	7	M	45, 51
2	2	, she	3	M	27, 29
2	2	, that's	47	M	1, 47
2	2	a purebred	31	M	15, 45
2	2	but she's	17	M	13, 29
2	2	it's ,	7	M	45, 51
2	2	know ,	43	M	29, 71
2	2	uh .	3	M	71, 73
2	2	yeah ,	21	M	25, 45
7	1	a	55	M	13, 15, 19, 27, 29, 45, 67
6	1	oh	61	M	17, 21, 31, 33, 47, 77
4	1	and	39	M	15, 27, 45, 53
3	1	she's	17	M	13, 25, 29
3	1	that	49	M	19, 55, 67
2	1	good	29	M	1, 29
2	1	is	11	M	19, 29
2	1	you	39	M	29, 67

