Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
6	6	3	a lot of	51	118	1	M	12, 51, 93, 95, 103, 129
4	4	3	i went to	31	20	1	M	28, 31, 45, 47
4	4	3	you know .	78	55	1	B	69, 78, 105, 123
3	3	3	and you know	78	31	1	B	71, 78, 101
2	2	3	. i i	116	102	1	B	15, 116
2	2	3	and i i	122	30	1	B	93, 122
2	2	3	and uh and	85	74	1	M	12, 85
2	2	3	couple of years	47	20	1	M	28, 47
2	2	3	go to the	71	46	1	M	26, 71
2	2	3	i don't know	116	74	1	B	43, 116
2	2	3	they have to	111	100	1	M	12, 111
2	2	3	to have a	83	6	1	M	78, 83
2	2	3	would be a	128	28	1	B	101, 128
20	20	2	yeah .	18	122	2	B	3, 15, 18, 22, 24, 28, 40, 41, 52, 55, 57, 60, 66, 72, 77, 79, 89, 97, 112, 124
20	19	2	you know	78	77	8	B	49, 53, 61, 63, 65, 69, 71, 73, 78, 81, 83, 85, 87, 91, 99, 101, 103, 105, 123, 125
10	10	2	right .	54	74	2	B	33, 35, 54, 62, 74, 84, 86, 94, 102, 106
8	2	2	a lot	53	118	1	M	12, 51, 53, 87, 93, 95, 103, 129
8	6	2	and uh	45	112	3	M	12, 14, 34, 45, 49, 73, 85, 123
7	7	2	i was	122	109	5	B	15, 43, 45, 63, 73, 122, 123
6	2	2	i i	15	123	1	M	0, 15, 29, 93, 116, 122
6	4	2	i went	31	20	1	M	28, 31, 37, 43, 45, 47
5	5	2	and then	31	114	1	M	12, 31, 67, 123, 125
5	2	2	and you	80	31	1	B	71, 78, 80, 83, 101
5	4	2	go to	41	76	1	M	26, 41, 71, 73, 101
5	1	2	know .	116	55	1	B	69, 78, 105, 116, 123
5	5	2	so .	17	128	1	M	4, 17, 115, 127, 131
5	4	2	they have	12	103	1	B	9, 12, 21, 34, 111
5	3	2	to the	31	46	1	M	26, 31, 43, 69, 71
5	5	2	uh i	73	124	2	M	0, 28, 73, 116, 123
4	4	2	and and	56	103	1	B	9, 56, 61, 111
4	4	2	and they	37	90	2	M	12, 34, 37, 101
4	2	2	have a	78	87	1	B	9, 78, 83, 95
4	4	2	if you	122	30	3	B	93, 105, 119, 122
4	1	2	went to	31	20	1	M	28, 31, 45, 47
3	1	2	and i	123	31	1	B	93, 122, 123
3	3	2	but uh	69	74	1	M	8, 69, 81
3	3	2	for a	111	102	1	M	28, 111, 129
3	3	2	go out	20	51	1	B	19, 20, 69
3	1	2	have to	111	100	2	M	12, 80, 111
3	1	2	i don't	116	74	2	B	43, 69, 116
3	3	2	i go	95	104	1	M	20, 95, 123
3	3	2	of a	58	17	1	B	53, 58, 69
3	3	2	to go	73	60	1	M	56, 73, 115
3	1	2	to have	90	13	1	M	78, 83, 90
3	1	2	uh and	123	112	1	M	12, 85, 123
3	3	2	we were	58	42	1	B	49, 58, 90
3	3	2	well i	109	110	2	M	0, 20, 109
3	3	2	yeah and	122	104	2	B	19, 111, 122
2	2	2	been out	28	2	1	B	27, 28
2	2	2	bye-bye .	135	2	1	M	134, 135
2	2	2	got to	83	6	1	M	78, 83
2	2	2	have any	121	32	1	M	90, 121
2	2	2	i'm doing	109	104	1	M	6, 109
