ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6323529411764706	0.36545682102628285	0.5533240997229917	0.36764705882352944	0.6046511627906976	0.4466759002770083	0.3696682464454976	0.43820224719101125	149.0	0.17488262910798122	0.7570422535211268	1.8492580855760448	1.9505813953488371	9.0	127.0	0.18168812589413447	0.7067238912732475	1.7070809268395968	1.824742268041237	5.0
2072_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5	0.41363636363636364	0.5583756345177665	0.5	0.39655172413793105	0.4416243654822335	0.35802469135802467	0.49572649572649574	67.0	0.13900414937759337	0.6224066390041494	1.3201913512664658	1.4915254237288136	6.0	64.0	0.1636828644501279	0.6445012787723785	1.6213770108286205	1.7432432432432432	7.0
2107_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.4382716049382716	0.47562189054726367	0.5957320687611144	0.5617283950617284	0.4706744868035191	0.4042679312388856	0.3286219081272085	0.47692307692307695	184.0	0.1686526122823098	0.7259395050412466	1.351492764728441	1.538910505836576	7.0	123.0	0.1599479843953186	0.6410923276983095	1.5194897030203471	1.615873015873016	5.0
2120_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.2857142857142857	0.18421052631578946	0.6495726495726496	0.7142857142857143	0.0975609756097561	0.3504273504273504	0.14583333333333334	0.25	7.0	0.08433734939759036	0.26506024096385544	-0.0	1.0	1.0	4.0	0.08333333333333333	0.20833333333333334	0.863120568566631	1.2857142857142858	2.0
2149_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.6756756756756757	0.41202672605790647	0.5819831497083603	0.32432432432432434	0.5643410852713179	0.41801685029163965	0.4066390041493776	0.49	161.0	0.16770833333333332	0.753125	1.4601023898050103	1.5803571428571428	4.0	117.0	0.1652542372881356	0.6836158192090396	1.55080149690672	1.6896551724137931	6.0
2157_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5612244897959183	0.38204592901878914	0.5980024968789014	0.4387755102040816	0.5093167701863354	0.4019975031210986	0.3225806451612903	0.6086956521739131	96.0	0.18461538461538463	0.5980769230769231	1.0935815851739294	1.3691588785046729	4.0	64.0	0.1763085399449036	0.6446280991735537	1.521358721206014	1.7313432835820894	4.0
2187_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5576923076923077	0.40948275862068967	0.43650047036688616	0.4423076923076923	0.4757929883138564	0.5634995296331138	0.45751633986928103	0.39106145251396646	87.0	0.1676300578034682	0.6782273603082851	1.4136383461767958	1.5486725663716814	4.0	94.0	0.1437308868501529	0.6636085626911316	1.7424940342064976	1.8277310924369747	7.0
2220_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.5810055865921788	0.47528187337380745	0.6834617664493183	0.41899441340782123	0.5430711610486891	0.31653823355068167	0.34965034965034963	0.5847953216374269	217.0	0.17904290429042904	0.7739273927392739	1.5156098275339267	1.6485507246376812	4.0	93.0	0.15656565656565657	0.6548821548821548	1.6041172165896762	1.746606334841629	10.0
2231_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.41911764705882354	0.4560546875	0.6932972241029113	0.5808823529411765	0.4216335540838852	0.3067027758970887	0.24920127795527156	0.5735294117647058	185.0	0.17257462686567165	0.7602611940298507	1.2511305493319902	1.4640776699029125	5.0	88.0	0.17564870259481039	0.7025948103792415	1.3789446862132577	1.5754716981132075	7.0
2247_txt-finetuned_DialoGPT-speaker_B_tsv	B	M	0.8974358974358975	0.10316139767054909	0.8221614227086184	0.10256410256410256	0.38461538461538464	0.17783857729138167	0.10843373493975904	0.5294117647058824	104.0	0.16534181240063592	0.6359300476947536	1.07752213696315	1.3489208633093526	3.0	17.0	0.1069182389937107	0.5157232704402516	1.3613084568859621	1.5918367346938775	3.0
