Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	6	, uh , you know ,	95	78	1	B	20, 95, 97
5	5	5	, i don't know ,	43	74	1	B	10, 43, 48, 55, 83
2	2	5	, you know , i	97	86	1	B	12, 97
13	11	4	, you know ,	83	96	9	B	4, 8, 12, 20, 36, 46, 56, 60, 62, 83, 95, 97, 99
6	1	4	, i don't know	43	74	2	B	10, 12, 43, 48, 55, 83
6	1	4	i don't know ,	43	74	2	B	10, 36, 43, 48, 55, 83
5	2	4	, uh , you	71	78	1	B	20, 71, 75, 95, 97
3	3	4	i don't know how	75	64	2	B	12, 36, 75
3	1	4	you know , i	97	88	2	B	10, 12, 97
2	2	4	i would , i	83	32	1	B	52, 83
2	2	4	it is . i	31	20	1	B	12, 31
16	3	3	you know ,	55	96	7	B	4, 8, 10, 12, 20, 36, 46, 55, 56, 60, 62, 81, 83, 95, 97, 99
12	7	3	, uh ,	2	97	1	M	1, 2, 20, 43, 46, 48, 55, 71, 75, 83, 95, 97
9	9	3	, i think	20	89	1	M	9, 20, 31, 32, 34, 43, 79, 83, 97
9	2	3	i don't know	43	74	3	B	10, 12, 36, 43, 48, 55, 62, 75, 83
8	2	3	, i don't	58	74	2	B	10, 12, 43, 48, 55, 58, 64, 83
8	8	3	i , i	56	68	1	M	17, 56, 63, 67, 71, 79, 83, 84
7	1	3	don't know ,	23	74	1	B	10, 23, 36, 43, 48, 55, 83
6	6	3	it really is	95	81	4	B	20, 30, 56, 94, 95, 100
6	3	3	know , i	43	88	2	B	10, 12, 43, 55, 83, 97
5	5	3	i think ,	60	67	2	M	31, 43, 60, 83, 97
4	2	3	is . i	31	45	2	B	12, 20, 31, 56
3	3	3	, i guess	67	56	2	B	12, 52, 67
3	3	3	, i would	56	41	1	M	43, 56, 83
3	3	3	, it's ,	94	54	2	M	41, 67, 94
3	1	3	it is .	31	20	2	B	12, 20, 31
3	3	3	something like that	20	44	1	M	17, 20, 60
3	3	3	think it's a	71	14	2	B	58, 64, 71
3	3	3	yeah , it	31	60	1	B	14, 31, 73
2	2	3	, it was	73	26	1	B	48, 73
2	2	3	, it would	99	48	1	B	52, 99
2	2	3	. but ,	83	52	1	B	32, 83
2	2	3	be the best	62	22	1	M	41, 62
2	2	3	it's , it's	94	94	1	M	1, 94
2	2	3	one of the	81	50	1	B	32, 81
2	2	3	sure i would	83	32	1	B	52, 83
2	2	3	that it's a	43	32	1	B	12, 43
2	2	3	that's , that's	48	40	1	M	9, 48
2	2	3	what they do	87	52	1	B	36, 87
26	11	2	, i	17	89	1	M	9, 10, 12, 17, 20, 31, 32, 34, 36, 43, 48, 52, 55, 56, 58, 63, 64, 67, 68, 71, 75, 79, 83, 84, 95, 97
19	7	2	, you	7	96	1	B	4, 7, 8, 12, 17, 20, 23, 36, 46, 56, 60, 62, 71, 75, 83, 87, 95, 97, 99
19	1	2	know ,	95	96	5	B	4, 8, 10, 12, 20, 23, 36, 43, 46, 48, 55, 56, 60, 62, 81, 83, 95, 97, 99
17	1	2	you know	7	96	1	B	4, 7, 8, 10, 12, 20, 36, 46, 55, 56, 60, 62, 81, 83, 95, 97, 99
16	6	2	i think	12	91	1	M	9, 12, 20, 31, 32, 34, 43, 60, 71, 75, 77, 79, 81, 83, 97, 99
16	16	2	uh-huh .	6	104	1	M	3, 6, 21, 25, 30, 42, 48, 57, 69, 76, 80, 82, 86, 88, 92, 106
15	6	2	uh ,	2	103	1	M	1, 2, 9, 20, 43, 46, 48, 55, 71, 75, 83, 85, 95, 97, 103
