Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	the cost of living	106	80	1	M	27, 106
3	3	3	a lot of	38	81	1	M	33, 38, 113
3	3	3	i i think	114	96	2	M	19, 31, 114
2	2	3	. i mean	48	30	1	M	19, 48
2	2	3	a a good	97	46	1	B	52, 97
2	2	3	and it is	57	48	1	B	10, 57
2	2	3	been a lot	38	14	1	M	25, 38
2	2	3	hundred square feet	57	50	1	B	8, 57
2	2	3	i don't know	38	20	1	M	19, 38
2	2	3	i guess you	90	72	1	M	19, 90
2	2	3	i mean i	114	96	1	M	19, 114
2	2	3	if i had	75	2	1	B	74, 75
2	2	3	it is .	48	20	1	M	29, 48
2	2	3	it sounds like	85	84	1	B	2, 85
2	2	3	it was very	84	8	1	M	77, 84
14	14	2	uh-huh .	24	99	2	M	7, 17, 24, 26, 30, 41, 49, 51, 56, 58, 62, 64, 76, 105
7	7	2	and uh	59	78	4	B	0, 12, 16, 46, 59, 61, 77
7	4	2	i i	22	96	1	M	19, 22, 31, 88, 103, 109, 114
7	3	2	it is	29	92	2	B	10, 12, 29, 48, 57, 59, 101
6	6	2	of the	59	89	2	B	16, 38, 59, 68, 102, 104
6	6	2	right .	66	77	3	M	5, 43, 47, 66, 69, 81
6	6	2	yeah .	37	78	1	B	14, 37, 53, 73, 78, 91
5	5	2	area .	79	79	3	B	2, 10, 68, 79, 80
5	3	2	i mean	48	96	2	M	19, 29, 48, 52, 114
5	5	2	uh it's	57	76	2	B	2, 12, 57, 59, 77
4	2	2	. i	19	87	1	B	2, 19, 48, 88
4	1	2	a lot	38	89	2	M	25, 33, 38, 113
4	4	2	and and	19	52	1	B	16, 19, 25, 67
4	2	2	and it	25	48	1	B	10, 25, 38, 57
4	4	2	it uh	55	44	3	B	12, 16, 40, 55
4	2	2	it was	77	68	1	B	20, 77, 84, 87
4	4	2	it's a	19	78	2	B	2, 6, 19, 79
4	4	2	it's it	48	63	1	M	15, 48, 55, 77
4	4	2	on the	59	58	2	B	28, 44, 59, 85
3	1	2	a good	52	79	1	M	19, 52, 97
3	3	2	a hundred	57	38	2	B	20, 52, 57
3	3	2	a little	92	40	1	M	57, 92, 96
3	3	2	about it	40	41	1	M	19, 40, 59
3	1	2	been a	50	26	1	M	25, 38, 50
3	3	2	compared to	27	33	1	B	16, 27, 48
3	3	2	for a	52	68	1	M	15, 52, 82
3	3	2	from the	71	28	2	B	44, 68, 71
3	3	2	has been	38	36	1	M	15, 38, 50
3	1	2	is .	101	73	1	M	29, 48, 101
3	3	2	it has	15	97	1	B	8, 15, 104
3	3	2	it's it's	100	44	2	M	57, 79, 100
