Freq.	Size	Surface Form	Spanning	First Speaker	Turns
3	4	i don't know if	11	M	31, 33, 41
2	4	and i think that's	23	M	57, 79
2	4	i think i think	29	M	35, 63
2	4	i think that uh	3	M	35, 37
2	4	i think that's one	3	M	79, 81
2	4	oh i see .	3	M	17, 19
2	4	uh i don't know	47	M	1, 47
6	3	i don't know	65	M	1, 31, 33, 41, 47, 65
5	3	i think i	53	M	35, 51, 63, 65, 87
3	3	and i think	23	M	57, 63, 79
3	3	i mean i	23	M	65, 81, 87
3	3	i think that	5	M	33, 35, 37
3	3	that uh that	85	M	5, 31, 89
3	3	well i i	53	M	33, 47, 85
2	3	and i don't	27	M	31, 57
2	3	but i don't	21	M	41, 61
2	3	have to be	19	M	61, 79
2	3	i do i	7	M	31, 37
2	3	i don t	11	M	77, 87
2	3	i don't think	5	M	57, 61
2	3	i i think	19	M	33, 51
2	3	i mean it's	27	M	39, 65
2	3	is that uh	33	M	47, 79
2	3	it's it it	3	M	89, 91
2	3	it's just it	51	M	39, 89
2	3	know i mean	81	M	1, 81
2	3	uh i think	41	M	47, 87
2	3	uh you know	45	M	33, 77
2	3	you have to	39	M	23, 61
2	3	you know it's	43	M	39, 81
2	3	you know you	9	M	81, 89
9	2	i don't	65	M	1, 31, 33, 37, 41, 47, 57, 61, 65
8	2	that uh	87	M	5, 31, 35, 37, 47, 79, 89, 91
7	2	and i	49	M	31, 37, 51, 57, 63, 77, 79
7	2	but i	47	M	31, 33, 37, 41, 61, 65, 77
7	2	you know	57	M	33, 39, 65, 77, 79, 81, 89
6	2	right .	57	M	13, 43, 49, 53, 63, 69
6	2	uh-huh .	61	M	15, 21, 29, 71, 73, 75
5	2	i i	55	M	31, 33, 47, 51, 85
5	2	i mean	87	M	1, 39, 65, 81, 87
4	2	have to	57	M	23, 47, 61, 79
4	2	think that	45	M	33, 35, 37, 77
4	2	uh uh	43	M	47, 59, 85, 89
4	2	yeah .	87	M	3, 11, 25, 89
3	2	going to	31	M	57, 77, 87
3	2	i don	87	M	1, 77, 87
3	2	i would	33	M	33, 47, 65
3	2	is uh	27	M	33, 37, 59
3	2	it's just	51	M	39, 65, 89
3	2	of the	57	M	31, 37, 87
3	2	uh the	59	M	33, 47, 91
3	2	uh you	47	M	33, 77, 79
