Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	it seems to me that	99	54	1	B	46, 99
2	2	4	i think i think	136	94	1	M	43, 136
4	4	3	a lot of	13	133	1	B	2, 13, 123, 134
4	4	3	and i think	129	135	1	B	2, 129, 132, 136
3	3	3	. i mean	13	129	1	B	2, 13, 130
3	3	3	. i think	130	100	2	M	31, 69, 130
3	3	3	. right .	131	88	2	B	44, 70, 131
3	3	3	i mean i	53	129	1	B	2, 53, 130
3	3	3	i think that's	90	96	1	M	41, 90, 136
3	3	3	you're going to	114	102	2	M	13, 109, 114
2	2	3	and stuff like	123	122	1	B	2, 123
2	2	3	and that that's	112	90	1	M	23, 112
2	2	3	i think that	117	116	1	B	2, 117
2	2	3	one of the	132	16	1	M	117, 132
2	2	3	what do you	43	2	1	B	42, 43
2	2	3	would be a	50	10	1	M	41, 50
14	11	2	right .	47	88	1	B	44, 47, 48, 56, 64, 70, 81, 83, 95, 102, 104, 108, 115, 131
12	2	2	i think	41	135	1	B	2, 31, 41, 43, 69, 85, 90, 117, 129, 130, 132, 136
12	12	2	yeah .	4	128	1	M	3, 4, 19, 49, 59, 73, 77, 80, 90, 96, 128, 130
9	9	2	you know	13	133	1	B	2, 13, 29, 31, 85, 99, 123, 132, 134
8	5	2	going to	46	102	2	M	13, 23, 46, 75, 97, 107, 109, 114
8	8	2	i i	90	114	5	M	17, 31, 41, 53, 85, 90, 105, 130
7	7	2	have to	9	126	1	B	2, 9, 13, 17, 31, 109, 127
7	3	2	i mean	2	130	1	M	1, 2, 13, 46, 53, 93, 130
6	2	2	. i	31	129	1	B	2, 13, 31, 53, 69, 130
6	2	2	and i	75	136	1	B	2, 75, 129, 132, 136, 137
6	6	2	but i	17	116	1	B	2, 17, 41, 46, 105, 117
5	5	2	it .	53	108	1	B	2, 53, 75, 87, 109
5	5	2	um .	85	76	4	B	10, 12, 34, 40, 85
4	4	2	in the	123	122	3	B	2, 4, 46, 123
4	4	2	it's not	2	97	1	M	1, 2, 23, 97
4	4	2	to get	127	54	2	B	76, 114, 127, 129
3	1	2	do you	46	5	1	B	42, 43, 46
3	3	2	i know	136	44	2	M	93, 135, 136
3	3	2	it's it's	13	102	1	B	2, 13, 103
3	1	2	of the	132	16	2	M	117, 123, 132
3	1	2	that that's	117	95	1	M	23, 112, 117
3	3	2	that's a	112	106	2	M	7, 41, 112
3	1	2	think i	136	94	2	M	43, 135, 136
3	1	2	think that	117	116	2	B	2, 50, 117
3	3	2	think the	112	95	1	M	43, 112, 137
3	1	2	to me	117	72	1	B	46, 99, 117
2	2	2	a little	46	6	1	M	41, 46
2	2	2	a uh	132	4	1	M	129, 132
2	2	2	about it	123	122	1	B	2, 123
2	2	2	get a	127	126	1	B	2, 127
2	2	2	have been	55	2	1	B	54, 55
2	2	2	if you	112	4	1	M	109, 112
2	2	2	live in	135	134	1	B	2, 135
2	2	2	person who	101	48	1	B	54, 101
2	2	2	so you	127	78	1	B	50, 127
2	2	2	that they	55	54	1	B	2, 55
2	2	2	the crime	46	24	1	M	23, 46
2	2	2	to have	109	56	1	B	54, 109
2	2	2	trying to	134	36	1	M	99, 134
37	36	1	uh	13	134	1	B	2, 13, 15, 17, 21, 23, 29, 31, 35, 37, 39, 43, 45, 57, 61, 63, 67, 69, 71, 73, 75, 80, 89, 91, 93, 99, 105, 111, 113, 117, 119, 123, 127, 129, 130, 132, 135
