Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	i don't know i	99	86	1	B	14, 99
7	7	3	uh you know	40	89	1	M	17, 40, 70, 73, 94, 99, 105
5	5	3	that's true .	32	82	1	M	9, 32, 59, 61, 90
4	2	3	i don't know	14	93	1	M	7, 14, 16, 99
4	4	3	i don't think	18	64	1	M	5, 18, 56, 68
3	3	3	and uh .	13	66	1	B	0, 13, 65
3	3	3	i think that's	58	50	2	M	9, 51, 58
2	2	3	. i think	105	48	1	B	58, 105
2	2	3	a lot of	54	36	1	M	19, 54
2	2	3	about it .	31	16	1	B	16, 31
2	2	3	and you know	90	44	1	M	47, 90
2	2	3	i mean they	42	12	1	M	31, 42
2	2	3	that uh that	32	16	1	M	17, 32
2	2	3	to get out	63	20	1	B	44, 63
2	2	3	well i think	105	92	1	B	14, 105
2	2	3	you know the	99	30	1	B	70, 99
21	16	2	you know	14	102	1	M	7, 14, 17, 28, 36, 40, 47, 54, 58, 60, 70, 73, 88, 90, 92, 94, 96, 99, 105, 106, 108
13	13	2	uh-huh .	35	101	5	B	2, 4, 8, 12, 24, 35, 48, 50, 62, 71, 72, 98, 102
12	12	2	right .	10	103	1	M	5, 10, 15, 29, 33, 39, 41, 45, 90, 97, 100, 107
11	3	2	i don't	14	95	3	M	5, 7, 9, 14, 16, 18, 54, 56, 68, 92, 99
11	7	2	i think	14	97	1	M	9, 14, 24, 43, 51, 52, 58, 69, 73, 99, 105
10	10	2	yeah .	27	75	1	B	22, 27, 32, 37, 46, 77, 84, 89, 95, 96
9	6	2	and uh	19	107	1	B	0, 13, 19, 24, 51, 65, 73, 94, 106
8	6	2	. i	56	93	2	M	13, 31, 56, 58, 68, 89, 102, 105
8	6	2	i mean	42	80	3	M	13, 19, 31, 42, 56, 70, 89, 92
7	7	2	the the	34	86	2	M	11, 13, 34, 54, 70, 94, 96
6	4	2	to get	63	63	2	B	44, 58, 63, 70, 96, 106
6	3	2	uh .	51	109	1	B	0, 13, 51, 57, 65, 108
5	1	2	don't know	63	93	1	M	7, 14, 16, 63, 99
5	5	2	if they	58	86	2	M	11, 17, 58, 94, 96
5	3	2	it .	16	81	1	M	3, 16, 31, 63, 83
5	5	2	know .	36	82	1	M	7, 36, 40, 60, 88
5	5	2	know that	89	27	2	B	68, 70, 89, 90, 94
4	4	2	. yeah	25	109	1	B	0, 25, 90, 108
4	4	2	and so	73	45	1	B	60, 73, 102, 104
4	4	2	i guess	64	83	2	M	17, 19, 64, 99
4	4	2	of the	51	47	1	B	24, 51, 54, 70
4	4	2	okay .	87	20	3	B	68, 76, 86, 87
4	4	2	they have	26	22	1	M	17, 26, 32, 38
4	4	2	they they	31	36	1	B	28, 31, 47, 63
4	1	2	think that's	58	54	3	M	5, 9, 51, 58
4	4	2	uh the	58	95	2	M	11, 13, 58, 105
3	1	2	about it	31	32	2	B	0, 16, 31
3	3	2	but uh	108	106	2	M	3, 23, 108
3	3	2	for the	78	92	1	M	3, 78, 94
3	3	2	have to	38	100	1	M	3, 38, 102
3	3	2	in the	69	48	1	B	58, 69, 105
3	1	2	know i	99	86	2	B	14, 92, 99
3	3	2	so .	52	30	2	M	23, 49, 52
3	3	2	that the	94	83	1	M	17, 94, 99
3	1	2	that uh	51	35	1	M	17, 32, 51
3	3	2	the uh	94	84	2	M	11, 13, 94
3	3	2	they can't	56	86	1	M	17, 56, 102
3	3	2	to to	70	80	1	M	17, 70, 96
3	3	2	to uh	56	89	1	M	17, 56, 105
3	1	2	well i	14	105	1	M	1, 14, 105
2	2	2	. uh	78	76	1	M	3, 78
2	2	2	a case	94	82	1	M	13, 94
2	2	2	a trial	102	86	1	M	17, 102
2	2	2	about .	54	36	1	M	19, 54
2	2	2	and and	108	90	1	M	19, 108
2	2	2	feel that	99	46	1	B	54, 99
2	2	2	have a	32	16	1	M	17, 32
2	2	2	if if	11	2	1	B	10, 11
2	2	2	in that	99	12	1	B	88, 99
2	2	2	just don't	60	30	1	M	31, 60
2	2	2	know more	96	78	1	M	19, 96
2	2	2	live in	75	10	1	B	66, 75
2	2	2	oh yeah	37	14	1	B	24, 37
2	2	2	that .	68	44	1	M	25, 68
2	2	2	that much	56	46	1	M	11, 56
2	2	2	the evidence	13	4	1	B	10, 13
2	2	2	then they	28	12	1	M	17, 28
2	2	2	they go	47	12	1	B	36, 47
2	2	2	think they're	69	12	1	B	58, 69
2	2	2	think we	105	88	1	B	18, 105
2	2	2	to go	105	4	1	B	102, 105
2	2	2	to the	47	12	1	B	36, 47
2	2	2	we don't	21	2	1	B	20, 21
2	2	2	we have	105	4	1	B	102, 105
2	2	2	you can't	96	50	1	M	47, 96
33	12	1	i	14	108	6	M	1, 3, 5, 7, 9, 13, 14, 16, 17, 18, 19, 24, 31, 42, 43, 51, 52, 54, 56, 58, 64, 68, 69, 70, 73, 75, 89, 92, 99, 102, 103, 105, 108
33	17	1	uh	1	109	1	B	0, 1, 3, 11, 13, 17, 19, 23, 24, 30, 32, 40, 51, 54, 56, 57, 58, 60, 65, 69, 70, 73, 75, 78, 80, 91, 93, 94, 99, 103, 105, 106, 108
28	17	1	the	14	106	1	M	3, 10, 11, 13, 14, 17, 24, 28, 30, 34, 36, 47, 51, 54, 56, 58, 69, 70, 78, 92, 94, 96, 99, 102, 104, 105, 106, 108
26	18	1	that	14	98	1	M	11, 14, 17, 19, 25, 28, 32, 40, 51, 54, 56, 68, 70, 78, 88, 89, 90, 92, 94, 96, 99, 101, 102, 105, 106, 108
24	8	1	you	7	109	1	B	0, 7, 14, 17, 28, 36, 40, 47, 54, 58, 60, 63, 66, 70, 73, 88, 90, 92, 94, 96, 99, 105, 106, 108
23	16	1	and	17	109	1	B	0, 13, 17, 19, 24, 28, 40, 47, 51, 54, 56, 60, 63, 65, 73, 89, 90, 94, 99, 102, 104, 106, 108
23	8	1	yeah	11	109	1	B	0, 11, 18, 22, 24, 25, 27, 31, 32, 37, 46, 59, 61, 62, 77, 83, 84, 89, 90, 95, 96, 100, 108
22	16	1	a	14	98	2	M	11, 13, 14, 16, 17, 19, 26, 30, 31, 32, 54, 58, 73, 78, 85, 89, 94, 96, 102, 105, 106, 108
19	11	1	to	14	104	1	M	3, 14, 17, 19, 36, 38, 44, 47, 56, 58, 63, 69, 70, 90, 94, 96, 102, 105, 106
18	7	1	right	6	103	1	M	5, 6, 7, 10, 15, 17, 29, 33, 38, 39, 41, 45, 62, 90, 97, 98, 100, 107
