Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	7	, i know where that is .	9	M	42, 50
3	4	oh , okay .	31	M	10, 28, 40
2	4	, i know .	5	M	70, 74
2	4	yeah , i know	33	M	42, 74
3	3	yeah , i	57	M	18, 42, 74
2	3	, uh ,	59	M	22, 80
2	3	a lot of	35	M	24, 58
2	3	and , uh	17	M	64, 80
2	3	and i ,	25	M	34, 58
2	3	i , i	13	M	22, 34
2	3	i do a	35	M	24, 58
2	3	oh , i	9	M	70, 78
8	2	, i	61	M	18, 22, 34, 42, 50, 70, 74, 78
8	2	yeah .	63	M	4, 6, 14, 16, 36, 44, 46, 66
6	2	oh ,	69	M	10, 28, 30, 40, 70, 78
6	2	uh-huh .	61	M	0, 2, 12, 20, 54, 60
5	2	, uh	59	M	22, 32, 58, 64, 80
5	2	yeah ,	57	M	18, 32, 42, 72, 74
4	2	okay .	53	M	10, 28, 40, 62
3	2	, it	55	M	18, 52, 72
3	2	and i	35	M	24, 34, 58
3	2	i do	37	M	22, 24, 58
3	2	is .	11	M	42, 50, 52
3	2	uh ,	59	M	22, 58, 80
2	2	, a	23	M	58, 80
2	2	, really	13	M	18, 30
2	2	okay ,	3	M	48, 50
2	2	uh-uh .	9	M	44, 52
7	1	oh	69	M	10, 28, 30, 38, 40, 70, 78
6	1	and	57	M	24, 26, 34, 58, 64, 80
4	1	do	51	M	8, 22, 24, 58
4	1	it	55	M	18, 22, 52, 72
4	1	of	59	M	22, 24, 58, 80
4	1	the	27	M	22, 24, 26, 48
3	1	a	57	M	24, 58, 80
3	1	really	17	M	18, 30, 34
3	1	you	51	M	8, 48, 58
2	1	uh-uh	9	M	44, 52
2	1	works	41	M	32, 72

