Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	, there's a lot of	4	2	1	M	3, 4
5	5	4	and , uh ,	37	38	3	B	6, 14, 24, 37, 43
4	4	4	, i don't know	14	43	1	M	1, 14, 39, 43
2	2	4	, that , uh	43	30	1	B	14, 43
2	2	4	, uh , be	39	36	1	B	4, 39
2	2	4	, you know ,	39	26	1	B	14, 39
11	6	3	, uh ,	37	40	8	B	4, 6, 14, 18, 24, 26, 28, 30, 37, 39, 43
7	2	3	and , uh	9	38	1	B	6, 9, 14, 24, 35, 37, 43
6	6	3	i , i	17	40	1	B	4, 17, 19, 39, 41, 43
5	1	3	i don't know	14	43	2	M	1, 3, 14, 39, 43
4	2	3	you know ,	23	30	1	B	14, 23, 39, 43
3	1	3	, that ,	39	30	1	B	14, 39, 43
3	3	3	a , a	11	20	1	B	4, 11, 23
3	1	3	that , uh	31	30	1	B	14, 31, 43
2	2	3	, it ,	23	10	1	B	14, 23
2	2	3	, yeah .	29	8	1	B	22, 29
20	8	2	, uh	4	43	1	M	1, 4, 5, 6, 9, 11, 14, 17, 18, 19, 24, 26, 27, 28, 30, 31, 35, 37, 39, 43
15	5	2	uh ,	5	40	1	B	4, 5, 6, 14, 18, 20, 24, 26, 27, 28, 29, 30, 37, 39, 43
12	7	2	, i	4	43	2	M	1, 3, 4, 5, 14, 17, 19, 31, 37, 39, 41, 43
8	3	2	i ,	4	41	1	M	3, 4, 5, 17, 19, 39, 41, 43
7	7	2	, and	11	21	2	B	4, 6, 11, 12, 14, 17, 24
7	1	2	and ,	9	38	1	B	6, 9, 14, 24, 35, 37, 43
6	6	2	uh-huh .	33	34	5	B	0, 2, 4, 8, 22, 33
6	4	2	yeah .	22	20	2	M	15, 21, 22, 28, 29, 34
5	4	2	, it	17	36	2	B	6, 14, 17, 23, 41
5	3	2	know ,	14	41	1	M	3, 14, 23, 39, 43
5	3	2	that ,	19	30	1	B	14, 19, 31, 39, 43
5	1	2	you know	32	30	1	B	14, 23, 32, 39, 43
4	2	2	a ,	11	20	1	B	4, 11, 14, 23
4	4	2	of the	14	29	1	M	11, 14, 17, 39
4	4	2	right .	25	19	2	B	10, 16, 25, 28
4	4	2	so ,	17	29	1	B	4, 17, 30, 32
4	4	2	the ,	17	28	2	B	12, 14, 17, 39
3	3	2	, but	28	12	2	M	17, 19, 28
3	2	2	, that	39	30	1	B	14, 39, 43
3	3	2	, that's	12	22	1	M	7, 12, 28
3	1	2	, yeah	22	11	1	M	19, 22, 29
3	1	2	, you	17	26	1	B	14, 17, 39
3	3	2	. i	4	4	2	M	1, 3, 4
3	1	2	a lot	37	35	1	M	3, 4, 37
3	3	2	have to	20	16	2	M	5, 17, 20
3	1	2	it ,	17	10	1	B	14, 17, 23
3	3	2	it's ,	17	20	1	B	4, 17, 23
3	3	2	just ,	39	30	1	B	14, 39, 43
3	3	2	right ,	17	6	2	B	12, 16, 17
2	2	2	in the	17	14	1	B	4, 17
