Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	4	i mean i don't	85	94	1	B	52, 85, 145
2	2	4	couldn't believe it .	36	26	1	M	11, 36
2	2	4	nice talking to you	170	4	1	M	167, 170
7	7	3	oh no .	19	160	1	B	6, 19, 26, 49, 60, 86, 165
4	1	3	i mean i	85	132	2	B	14, 52, 85, 145
2	2	3	do you have	120	2	1	M	119, 120
2	2	3	one of them	117	84	1	B	34, 117
2	2	3	that's good .	94	54	1	M	41, 94
2	2	3	they really are	103	2	1	B	102, 103
2	2	3	they're just they're	125	10	1	B	116, 125
2	2	3	uh you know	94	20	1	M	75, 94
17	17	2	uh-huh .	35	149	4	B	8, 10, 22, 24, 35, 39, 51, 56, 64, 76, 80, 92, 109, 131, 134, 141, 156
13	13	2	yeah .	88	135	6	M	15, 17, 21, 55, 63, 67, 88, 100, 124, 135, 143, 147, 149
12	12	2	and uh	46	116	1	M	23, 46, 57, 68, 75, 85, 93, 97, 101, 110, 127, 138
12	8	2	i mean	85	132	3	B	14, 48, 52, 85, 108, 112, 114, 134, 136, 138, 142, 145
11	4	2	no .	129	160	1	B	6, 19, 26, 49, 60, 86, 129, 148, 151, 158, 165
10	7	2	i don't	52	143	2	M	3, 11, 52, 61, 75, 81, 85, 117, 137, 145
9	2	2	oh no	19	160	2	B	6, 14, 19, 26, 49, 60, 86, 116, 165
9	7	2	you know	61	104	3	B	14, 18, 46, 61, 65, 75, 91, 94, 117
8	8	2	but uh	42	128	2	M	7, 11, 42, 46, 52, 89, 117, 134
8	8	2	uh .	116	110	7	M	7, 57, 69, 75, 89, 95, 97, 116
7	7	2	i know	43	128	1	B	42, 43, 105, 133, 153, 159, 169
7	7	2	them .	23	145	1	B	2, 23, 34, 62, 94, 105, 146
6	6	2	. i	134	152	4	M	3, 61, 99, 105, 134, 154
5	5	2	is a	130	152	3	M	1, 73, 93, 130, 152
5	3	2	it .	77	160	1	M	11, 36, 77, 99, 170
5	5	2	it was	44	160	2	M	11, 13, 44, 72, 170
5	5	2	oh .	111	119	3	B	4, 82, 90, 111, 122
5	5	2	right .	161	89	3	B	78, 84, 154, 161, 166
4	4	2	and and	77	113	1	B	18, 77, 85, 130
4	4	2	and it's	16	82	1	M	13, 16, 77, 94
4	2	2	of them	117	100	3	B	18, 34, 62, 117
4	4	2	oh my	70	83	1	M	31, 70, 71, 113
4	4	2	oh yeah	32	144	1	M	15, 32, 143, 158
4	4	2	well i	66	65	1	M	53, 66, 68, 117
3	3	2	a cat	152	144	2	M	9, 117, 152
3	3	2	a dog	117	51	1	B	102, 117, 152
3	3	2	a wonderful	87	50	2	B	38, 50, 87
3	3	2	and i	18	113	1	M	5, 18, 117
3	3	2	him .	154	152	2	M	3, 91, 154
3	3	2	it just	98	104	1	M	11, 98, 114
3	3	2	just love	105	75	1	B	94, 105, 168
3	3	2	nuts .	99	54	2	B	46, 98, 99
3	3	2	oh i	81	118	1	B	36, 81, 153
3	3	2	oh that's	155	62	2	B	94, 154, 155
3	1	2	one of	154	121	1	B	34, 117, 154
3	3	2	out of	103	95	1	B	46, 103, 140
3	3	2	the cats	103	61	1	B	102, 103, 162
3	1	2	they really	102	13	1	M	91, 102, 103
3	3	2	we've got	121	50	2	B	72, 108, 121
2	2	2	. they	94	4	1	M	91, 94
2	2	2	and i'm	148	42	1	M	107, 148
2	2	2	and she	140	60	1	M	81, 140
2	2	2	cat or	16	8	1	M	9, 16
2	2	2	cats and	107	74	1	B	34, 107
2	2	2	do like	154	70	1	M	85, 154
2	2	2	dog .	102	16	1	M	87, 102
2	2	2	goodness .	146	116	1	M	31, 146
2	2	2	had to	66	62	1	M	5, 66
2	2	2	have to	61	44	1	B	18, 61
2	2	2	i had	66	62	1	M	5, 66
2	2	2	i have	117	100	1	B	18, 117
2	2	2	never seen	108	100	1	M	9, 108
2	2	2	not a	128	44	1	M	85, 128
2	2	2	on the	77	60	1	B	18, 77
2	2	2	one and	134	56	1	M	79, 134
2	2	2	one that	83	18	1	B	66, 83
2	2	2	right there	138	62	1	M	77, 138
2	2	2	that's it	65	38	1	B	28, 65
2	2	2	the the	103	66	1	B	38, 103
2	2	2	there .	138	60	1	M	79, 138
2	2	2	they have	102	42	1	M	61, 102
2	2	2	they just	61	8	1	B	54, 61
2	1	2	they're just	125	10	1	B	116, 125
2	2	2	this is	150	150	1	M	1, 150
2	2	2	with them	160	138	1	M	23, 160
51	26	1	oh	15	164	4	B	2, 4, 6, 14, 15, 19, 22, 24, 26, 31, 32, 33, 36, 38, 40, 42, 46, 47, 49, 50, 52, 60, 62, 70, 71, 76, 80, 81, 82, 86, 90, 92, 94, 96, 98, 104, 108, 111, 113, 115, 116, 122, 123, 142, 143, 146, 153, 154, 155, 158, 165
46	26	1	and	16	156	2	M	5, 13, 16, 18, 23, 29, 34, 38, 40, 44, 46, 48, 57, 62, 65, 68, 70, 75, 77, 79, 81, 85, 93, 94, 97, 101, 102, 104, 107, 110, 112, 114, 117, 118, 120, 125, 127, 130, 132, 134, 138, 140, 142, 148, 158, 160
41	17	1	i	12	168	3	M	3, 5, 11, 12, 14, 18, 27, 36, 42, 43, 48, 52, 53, 61, 66, 68, 75, 81, 85, 99, 103, 105, 108, 112, 114, 117, 123, 133, 134, 136, 137, 138, 140, 142, 145, 153, 154, 158, 159, 169, 170
36	17	1	uh	14	164	3	M	5, 7, 11, 14, 23, 42, 44, 46, 52, 53, 54, 57, 68, 69, 75, 85, 89, 91, 93, 94, 95, 97, 101, 103, 110, 116, 117, 118, 127, 130, 134, 138, 142, 157, 158, 168
26	15	1	a	16	155	2	M	1, 9, 16, 23, 38, 42, 44, 48, 50, 66, 68, 73, 85, 87, 93, 102, 103, 107, 114, 117, 121, 123, 128, 130, 152, 155
25	20	1	the	14	164	2	M	1, 3, 14, 16, 18, 29, 38, 46, 77, 83, 91, 101, 102, 103, 108, 110, 112, 114, 134, 140, 154, 158, 160, 162, 164
25	12	1	yeah	32	167	4	M	3, 15, 17, 21, 32, 43, 55, 63, 67, 88, 99, 100, 103, 124, 133, 135, 137, 140, 142, 143, 147, 149, 158, 163, 169
24	11	1	you	61	169	5	B	2, 14, 18, 40, 46, 61, 62, 65, 75, 81, 87, 91, 94, 117, 119, 120, 123, 134, 146, 154, 157, 158, 167, 170
23	10	1	know	14	167	2	M	3, 11, 14, 18, 42, 43, 46, 61, 65, 75, 79, 81, 85, 91, 94, 105, 117, 133, 137, 145, 153, 159, 169
21	17	1	to	3	169	1	B	2, 3, 5, 11, 14, 18, 38, 46, 61, 66, 72, 85, 94, 104, 110, 142, 146, 160, 167, 168, 170
21	21	1	we	121	155	15	B	14, 16, 18, 34, 36, 42, 44, 46, 48, 52, 66, 72, 94, 114, 118, 121, 123, 130, 154, 162, 168
20	3	1	uh-huh	35	149	5	B	8, 10, 22, 24, 28, 35, 39, 51, 56, 64, 74, 76, 80, 92, 109, 124, 131, 134, 141, 156
19	12	1	but	34	162	2	M	7, 11, 34, 38, 42, 46, 50, 52, 59, 61, 85, 87, 89, 91, 103, 104, 117, 134, 168
19	11	1	it	28	160	3	M	11, 13, 27, 28, 36, 44, 46, 61, 65, 72, 77, 98, 99, 112, 114, 138, 144, 152, 170
19	17	1	like	85	145	7	B	16, 18, 20, 34, 36, 40, 72, 85, 94, 99, 108, 112, 114, 136, 148, 150, 154, 158, 160
19	19	1	so	3	163	1	B	2, 3, 13, 27, 40, 66, 81, 94, 102, 104, 107, 108, 114, 117, 132, 142, 146, 152, 164
18	13	1	just	54	166	4	M	3, 11, 13, 23, 54, 61, 70, 75, 77, 87, 94, 98, 99, 105, 114, 116, 125, 168
17	10	1	of	85	149	7	B	14, 18, 32, 34, 36, 46, 62, 85, 103, 107, 114, 117, 119, 140, 154, 158, 162
