Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	7	uh , i don't know , i	13	M	43, 55
3	6	, i don't know , i	41	M	43, 55, 83
2	6	, uh , you know ,	3	M	95, 97
2	6	i mean , i , i	51	M	17, 67
2	6	i think that , that ,	5	M	75, 79
2	5	, i , i do	67	M	17, 83
2	5	, i mean , i	17	M	67, 83
2	5	, i think that ,	37	M	43, 79
2	5	, you have to have	5	M	71, 75
2	5	but , uh , i	41	M	43, 83
2	5	but i think that ,	25	M	75, 99
2	5	that , uh , you	5	M	71, 75
2	5	you know , and i	15	M	81, 95
5	4	, i , i	67	M	17, 63, 67, 79, 83
4	4	, you know ,	17	M	83, 95, 97, 99
3	4	, it , it	59	M	41, 73, 99
3	4	i think , i	53	M	31, 43, 83
3	4	that , uh ,	21	M	55, 71, 75
2	4	, but i think	33	M	43, 75
2	4	, i think it's	67	M	31, 97
2	4	, i'm , i	29	M	67, 95
2	4	, i'm not sure	15	M	83, 97
2	4	, you , you	11	M	7, 17
2	4	. i mean ,	71	M	17, 87
2	4	. i think ,	67	M	31, 97
2	4	and , um .	71	M	19, 89
2	4	know , i think	55	M	43, 97
8	3	, uh ,	97	M	1, 43, 55, 71, 75, 83, 95, 97
6	3	, i ,	67	M	17, 63, 67, 71, 79, 83
6	3	, i think	89	M	9, 31, 43, 79, 83, 97
6	3	i , i	67	M	17, 63, 67, 71, 79, 83
6	3	i mean ,	71	M	17, 23, 41, 67, 83, 87
6	3	you know ,	45	M	55, 81, 83, 95, 97, 99
4	3	but i think	57	M	43, 75, 77, 99
4	3	don't know ,	61	M	23, 43, 55, 83
4	3	i don't know	41	M	43, 55, 75, 83
4	3	i think ,	67	M	31, 43, 83, 97
3	3	, and i	21	M	75, 81, 95
3	3	, i mean	17	M	67, 75, 83
3	3	, i'm ,	41	M	55, 67, 95
3	3	, i'm not	55	M	43, 83, 97
3	3	, that ,	23	M	75, 79, 97
3	3	, um .	71	M	19, 79, 89
3	3	, you ,	69	M	7, 17, 75
3	3	. i mean	71	M	17, 67, 87
3	3	. i think	67	M	31, 71, 97
3	3	and , um	71	M	19, 87, 89
3	3	i think it's	67	M	31, 71, 97
3	3	i think that's	73	M	9, 77, 81
3	3	i'm not sure	15	M	83, 87, 97
3	3	that , that	23	M	75, 79, 97
3	3	you , you	69	M	7, 17, 75
2	3	, i would	41	M	43, 83
2	3	, it's ,	27	M	41, 67
2	3	, uh .	33	M	51, 83
2	3	, uh ...	55	M	1, 55
2	3	and , and	79	M	17, 95
2	3	and , uh	45	M	51, 95
2	3	but , uh	41	M	43, 83
