ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2064_txt-finetuned_DialoGPT-speaker_B_tsv	107.0	1444.0	136.0	0.09418282548476455	0.47229916897506924	0.2508038585209003	1.3113567632635852	1.4832	4.0
2072_txt-finetuned_DialoGPT-speaker_B_tsv	85.0	788.0	86.0	0.10913705583756345	0.40609137055837563	0.26244343891402716	1.1206819190379338	1.392749244712991	3.0
2107_txt-finetuned_DialoGPT-speaker_B_tsv	173.0	1687.0	162.0	0.09602845287492591	0.4736218138707765	0.24155844155844156	1.1040662263428092	1.3767038413878563	4.0
2120_txt-finetuned_DialoGPT-speaker_B_tsv	14.0	117.0	7.0	0.05982905982905983	0.15384615384615385	0.10144927536231885	0.5032583347756457	1.1111111111111112	2.0
2149_txt-finetuned_DialoGPT-speaker_B_tsv	125.0	1543.0	185.0	0.11989630589760207	0.4756966947504861	0.2857142857142857	1.3307934380543718	1.4910591471801926	4.0
2157_txt-finetuned_DialoGPT-speaker_B_tsv	82.0	801.0	98.0	0.12234706616729088	0.4332084893882647	0.26717557251908397	1.1408359586464047	1.3783783783783783	4.0
2187_txt-finetuned_DialoGPT-speaker_B_tsv	110.0	1063.0	104.0	0.09783631232361242	0.4468485418626529	0.26717557251908397	1.1313095972748306	1.3747178329571106	4.0
2220_txt-finetuned_DialoGPT-speaker_B_tsv	119.0	1687.0	179.0	0.10610551274451689	0.4967397747480735	0.2801120448179272	1.2782987032714568	1.482620320855615	4.0
2231_txt-finetuned_DialoGPT-speaker_B_tsv	96.0	1477.0	136.0	0.09207853757616791	0.44549763033175355	0.21024258760107817	1.1241135549195729	1.3868243243243243	4.0
2247_txt-finetuned_DialoGPT-speaker_B_tsv	57.0	731.0	39.0	0.0533515731874145	0.15321477428180574	0.0989010989010989	0.8187683941979239	1.2203389830508475	3.0
2263_txt-finetuned_DialoGPT-speaker_B_tsv	106.0	854.0	75.0	0.08782201405152225	0.4168618266978923	0.23931623931623933	0.9227648101532746	1.2857142857142858	3.0
2264_txt-finetuned_DialoGPT-speaker_B_tsv	58.0	633.0	72.0	0.11374407582938388	0.358609794628752	0.25688073394495414	1.05204025079639	1.3237704918032787	4.0
2279_txt-finetuned_DialoGPT-speaker_B_tsv	136.0	1793.0	142.0	0.07919687674288901	0.43335192414947016	0.21065989847715735	1.0852324299572123	1.3564356435643565	3.0
2287_txt-finetuned_DialoGPT-speaker_B_tsv	97.0	1388.0	139.0	0.10014409221902017	0.48703170028818443	0.256797583081571	1.142367373371665	1.4032	4.0
2296_txt-finetuned_DialoGPT-speaker_B_tsv	45.0	566.0	52.0	0.09187279151943463	0.3127208480565371	0.18552036199095023	0.9532369479050341	1.2934782608695652	3.0
2314_txt-finetuned_DialoGPT-speaker_B_tsv	79.0	1088.0	112.0	0.10294117647058823	0.4678308823529412	0.26199261992619927	1.2316819712043359	1.4342379958246347	4.0
2349_txt-finetuned_DialoGPT-speaker_B_tsv	86.0	1096.0	133.0	0.12135036496350365	0.41605839416058393	0.25650557620817843	1.3594191649404304	1.5381355932203389	4.0
2353_txt-finetuned_DialoGPT-speaker_B_tsv	119.0	1448.0	169.0	0.11671270718232044	0.4910220994475138	0.2912912912912913	1.2163016144336387	1.4405797101449276	5.0
2427_txt-finetuned_DialoGPT-speaker_B_tsv	252.0	2584.0	292.0	0.1130030959752322	0.5150928792569659	0.26720647773279355	1.337668873320225	1.5484126984126985	4.0
2471_txt-finetuned_DialoGPT-speaker_B_tsv	47.0	622.0	68.0	0.10932475884244373	0.43569131832797425	0.27461139896373055	1.0164494881988693	1.3201581027667983	4.0
2483_txt-finetuned_DialoGPT-speaker_B_tsv	71.0	1258.0	80.0	0.06359300476947535	0.3767885532591415	0.14933333333333335	0.9298108491447511	1.2976501305483028	3.0
2525_txt-finetuned_DialoGPT-speaker_B_tsv	123.0	1845.0	157.0	0.08509485094850948	0.4184281842818428	0.1960352422907489	1.109572503904147	1.3881909547738693	3.0
2528_txt-finetuned_DialoGPT-speaker_B_tsv	104.0	1161.0	134.0	0.11541774332472007	0.4418604651162791	0.25573770491803277	1.2190675313411117	1.4518072289156627	5.0
2533_txt-finetuned_DialoGPT-speaker_B_tsv	128.0	1470.0	181.0	0.12312925170068027	0.5027210884353741	0.27807486631016043	1.2079962363175736	1.4281609195402298	4.0
2537_txt-finetuned_DialoGPT-speaker_B_tsv	75.0	1360.0	119.0	0.0875	0.42205882352941176	0.20448179271708683	1.253690120673363	1.4353876739562623	4.0
2547_txt-finetuned_DialoGPT-speaker_B_tsv	115.0	1459.0	129.0	0.0884167237834133	0.3982179575051405	0.22162162162162163	1.1711336527165863	1.4056437389770724	4.0
2552_txt-finetuned_DialoGPT-speaker_B_tsv	115.0	1533.0	105.0	0.0684931506849315	0.42661448140900193	0.18716577540106952	0.9574534717624302	1.287648054145516	3.0
2585_txt-finetuned_DialoGPT-speaker_B_tsv	115.0	1338.0	127.0	0.09491778774289986	0.3961136023916293	0.24040920716112532	0.9314869364128657	1.2723880597014925	3.0
2641_txt-finetuned_DialoGPT-speaker_B_tsv	149.0	2041.0	204.0	0.09995100440960314	0.5012248897599216	0.2755344418052256	1.094506340129081	1.3810975609756098	4.0
