Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	3	and uh he	29	M	6, 34
2	3	i have a	3	M	22, 24
5	2	yeah .	21	M	12, 16, 18, 30, 32
4	2	and uh	35	M	6, 14, 34, 40
2	2	trying to	7	M	34, 40
2	2	uh .	31	M	14, 44
2	2	uh-huh .	11	M	28, 38
9	1	uh	45	M	0, 6, 8, 14, 22, 34, 36, 40, 44
7	1	yeah	29	M	4, 12, 16, 18, 28, 30, 32
6	1	and	35	M	6, 14, 22, 24, 34, 40
4	1	a	19	M	6, 8, 22, 24
4	1	i	29	M	8, 22, 24, 36
3	1	the	33	M	2, 8, 34
3	1	to	39	M	2, 34, 40
2	1	but	7	M	8, 14
2	1	do	7	M	2, 8
2	1	he	29	M	6, 34
2	1	i'm	31	M	10, 40
2	1	in	27	M	10, 36
2	1	it	27	M	14, 40
2	1	so	17	M	24, 40
2	1	that	3	M	22, 24
2	1	that's	21	M	4, 24
2	1	was	13	M	22, 34

