Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	and , uh , it's	17	14	1	B	4, 17
6	4	4	and , uh ,	43	93	1	B	4, 17, 43, 63, 69, 96
5	5	4	, you know ,	21	95	1	B	0, 21, 63, 92, 94
2	2	4	, uh , i	25	26	1	B	0, 25
10	2	3	, uh ,	17	97	3	B	0, 4, 6, 17, 25, 43, 55, 63, 69, 96
10	4	3	and , uh	11	93	1	B	4, 11, 17, 43, 45, 63, 67, 69, 83, 96
4	4	3	oh , that's	14	54	1	M	5, 14, 22, 58
3	3	3	i , i	94	58	1	M	39, 94, 96
3	3	3	it's , uh	17	18	2	B	0, 6, 17
2	2	3	, i guess	39	40	1	B	0, 39
2	2	3	, it's about	47	44	1	B	4, 47
2	2	3	and it's ,	85	86	1	B	0, 85
2	2	3	oh , really	16	10	1	M	7, 16
2	2	3	so , it's	57	56	1	B	2, 57
19	19	2	yeah .	8	93	2	M	1, 3, 8, 10, 15, 26, 33, 36, 41, 46, 56, 64, 70, 72, 79, 88, 91, 92, 93
18	4	2	, uh	65	97	3	B	0, 4, 6, 11, 17, 25, 43, 45, 55, 63, 65, 67, 69, 73, 83, 87, 89, 96
12	8	2	, i	23	97	1	B	0, 23, 24, 25, 27, 37, 39, 82, 84, 92, 94, 96
11	5	2	oh ,	14	91	3	M	3, 5, 7, 14, 16, 22, 24, 58, 60, 82, 93
11	2	2	uh ,	17	97	3	B	0, 4, 6, 17, 25, 43, 55, 63, 69, 83, 96
10	1	2	and ,	96	93	1	B	4, 11, 17, 43, 45, 63, 67, 69, 83, 96
9	7	2	so ,	25	72	1	B	2, 25, 27, 37, 53, 57, 59, 71, 73
9	9	2	uh-huh .	34	60	1	M	31, 34, 44, 54, 60, 62, 66, 84, 90
7	2	2	, it's	21	80	2	B	2, 4, 17, 21, 47, 57, 81
7	2	2	, you	60	95	1	B	0, 21, 60, 63, 69, 92, 94
6	2	2	, that's	42	86	1	M	5, 14, 22, 42, 58, 90
5	1	2	it's ,	57	86	2	B	0, 6, 17, 57, 85
5	5	2	nice .	17	43	2	B	6, 14, 17, 22, 48
5	5	2	yeah ,	42	69	1	M	23, 42, 81, 90, 91
4	4	2	a lot	46	41	1	M	23, 46, 55, 63
4	4	2	but ,	94	40	3	M	55, 87, 89, 94
4	1	2	i ,	92	58	1	M	39, 92, 94, 96
4	4	2	kind of	39	65	1	B	32, 39, 90, 96
3	3	2	great .	28	74	1	M	5, 28, 78
3	3	2	it .	63	76	1	B	8, 63, 83
3	3	2	it was	29	40	1	B	8, 29, 47
3	3	2	oh .	50	78	1	M	9, 50, 86
2	2	2	, i've	92	66	1	M	27, 92
2	2	2	, the	69	64	1	B	6, 69
2	2	2	, we	92	30	1	M	63, 92
2	2	2	. i	92	68	1	M	25, 92
2	2	2	a ,	21	14	1	B	8, 21
2	2	2	and a	65	66	1	B	0, 65
2	1	2	and it's	85	86	1	B	0, 85
2	2	2	doing it	19	2	1	B	18, 19
2	2	2	i didn't	30	6	1	M	25, 30
