Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	it was it was just	99	76	1	M	24, 99
5	5	3	just you know	120	86	4	B	35, 67, 69, 93, 120
4	2	3	it was just	99	82	3	M	18, 24, 44, 99
3	3	3	i don't know	113	112	2	M	2, 96, 113
3	1	3	it was it	99	76	2	M	24, 76, 99
3	3	3	yeah yeah .	38	26	1	B	31, 38, 56
2	2	3	and i i	113	84	1	M	30, 113
2	2	3	and i just	88	76	1	B	13, 88
2	2	3	and she just	82	14	1	B	69, 82
2	2	3	and she said	61	36	1	M	26, 61
2	2	3	and uh and	57	28	1	M	30, 57
2	2	3	i bet .	100	74	1	B	27, 100
2	2	3	uh my my	49	36	1	M	14, 49
2	2	3	yeah right .	122	60	1	B	63, 122
2	2	3	you know she	67	54	1	M	14, 67
19	13	2	you know	35	117	4	M	14, 18, 20, 30, 35, 53, 55, 57, 59, 67, 69, 84, 91, 93, 99, 109, 120, 121, 130
15	15	2	uh-huh .	40	122	3	B	15, 19, 25, 40, 41, 50, 68, 71, 90, 95, 106, 107, 127, 134, 136
15	12	2	yeah .	31	112	2	M	8, 28, 31, 35, 38, 43, 45, 56, 70, 73, 80, 81, 87, 110, 119
11	7	2	and she	61	112	3	M	0, 14, 26, 61, 69, 82, 84, 88, 96, 99, 111
11	9	2	and uh	57	133	3	M	0, 30, 34, 57, 61, 74, 86, 91, 105, 124, 132
8	4	2	it was	99	82	7	M	18, 24, 30, 44, 76, 88, 96, 99
8	4	2	was just	35	82	3	M	18, 22, 24, 35, 44, 84, 88, 99
6	1	2	just you	120	108	5	B	13, 35, 67, 69, 93, 120
6	6	2	oh .	12	125	1	B	1, 12, 36, 62, 92, 125
5	1	2	and i	115	103	1	B	13, 30, 88, 113, 115
5	5	2	have a	7	98	1	M	6, 7, 54, 59, 103
5	5	2	know .	53	113	1	M	2, 53, 55, 104, 114
4	4	2	. i	120	86	3	B	35, 61, 113, 120
4	4	2	and he	115	98	3	M	18, 42, 108, 115
4	4	2	and so	37	67	1	M	18, 37, 65, 84
4	4	2	i mean	35	77	1	M	20, 35, 76, 96
4	2	2	right .	63	75	1	M	48, 63, 66, 122
4	4	2	she was	91	86	3	M	6, 84, 88, 91
4	4	2	to to	91	86	3	M	6, 16, 20, 91
4	4	2	uh a	51	45	1	M	44, 51, 61, 88
3	3	2	. and	67	71	1	M	18, 67, 88
3	3	2	a little	89	84	2	M	6, 84, 89
3	3	2	and she's	65	66	2	M	0, 14, 65
3	3	2	going to	37	59	1	M	26, 37, 84
3	3	2	had a	96	62	2	B	35, 89, 96
3	2	2	i i	30	107	1	B	7, 30, 113
3	3	2	of that	97	52	1	M	64, 97, 115
3	3	2	of the	105	90	2	M	16, 88, 105
3	3	2	oh i	104	88	1	B	27, 104, 114
3	3	2	oh yeah	129	60	2	M	70, 116, 129
3	2	2	she just	82	74	2	B	9, 69, 82
3	3	2	the the	105	90	2	M	16, 18, 105
3	3	2	the vet	51	34	2	M	18, 44, 51
3	3	2	to see	103	88	1	M	26, 103, 113
3	3	2	uh she	91	92	2	M	0, 6, 91
3	3	2	uh she's	49	50	1	M	6, 49, 55
2	2	2	about it	37	32	1	M	6, 37
2	2	2	and then	120	82	1	B	39, 120
2	2	2	before we	89	84	1	M	6, 89
2	2	2	believe that	115	28	1	M	88, 115
2	2	2	but you	113	30	1	M	84, 113
2	2	2	in the	108	18	1	B	91, 108
2	2	2	it's just	105	30	1	M	76, 105
2	2	2	just it	76	42	1	B	35, 76
2	2	2	months and	37	24	1	M	14, 37
2	2	2	oh that's	81	24	1	M	58, 81
2	2	2	on a	88	28	1	B	61, 88
2	2	2	on the	91	4	1	M	88, 91
2	2	2	said that	61	44	1	M	18, 61
2	2	2	she doesn't	59	60	1	M	0, 59
2	2	2	she liked	96	6	1	B	91, 96
2	2	2	she's uh	55	50	1	M	6, 55
2	2	2	so .	126	66	1	B	61, 126
2	2	2	that .	97	10	1	M	88, 97
2	2	2	them .	120	108	1	B	13, 120
2	2	2	to you	99	82	1	M	18, 99
2	2	2	we have	54	6	1	B	49, 54
2	2	2	you have	103	86	1	M	18, 103
2	2	2	you just	45	28	1	M	18, 45
38	18	1	and	13	133	2	M	0, 6, 13, 14, 16, 18, 26, 30, 34, 35, 37, 39, 42, 44, 46, 57, 59, 61, 65, 67, 69, 74, 82, 84, 86, 88, 91, 93, 96, 99, 105, 108, 111, 113, 115, 120, 124, 132
34	15	1	yeah	7	130	1	M	6, 7, 8, 9, 11, 28, 31, 33, 35, 38, 43, 45, 49, 56, 63, 70, 73, 80, 81, 85, 87, 97, 99, 102, 105, 109, 110, 112, 113, 116, 119, 122, 129, 135
33	18	1	uh	33	133	8	M	0, 4, 6, 10, 14, 18, 22, 30, 33, 34, 44, 49, 51, 52, 55, 57, 61, 72, 74, 78, 86, 88, 91, 94, 98, 101, 105, 114, 118, 124, 128, 130, 132
27	7	1	you	18	118	1	B	13, 14, 18, 20, 30, 35, 45, 46, 47, 53, 55, 57, 59, 67, 69, 84, 91, 93, 99, 101, 103, 109, 111, 113, 120, 121, 130
23	8	1	just	14	121	2	B	9, 13, 14, 18, 22, 24, 35, 44, 45, 67, 69, 76, 82, 84, 88, 91, 93, 97, 99, 105, 108, 120, 129
23	9	1	oh	21	129	1	B	1, 12, 21, 23, 27, 29, 32, 36, 58, 60, 62, 70, 75, 81, 92, 99, 101, 104, 114, 116, 123, 125, 129
22	14	1	a	7	121	2	M	0, 6, 7, 14, 24, 30, 32, 35, 44, 47, 51, 54, 59, 61, 84, 88, 89, 96, 99, 103, 115, 120
22	12	1	to	13	121	2	M	0, 6, 13, 16, 18, 20, 26, 30, 37, 42, 44, 72, 79, 82, 84, 91, 99, 103, 105, 111, 113, 120
21	9	1	i	10	129	1	M	2, 7, 10, 13, 20, 27, 30, 35, 37, 61, 76, 88, 89, 96, 100, 104, 113, 114, 115, 120, 130
19	12	1	it	31	126	4	M	6, 18, 24, 30, 31, 35, 37, 42, 44, 52, 76, 88, 96, 99, 103, 113, 115, 117, 131
17	7	1	she	9	112	2	M	0, 6, 9, 14, 26, 35, 59, 61, 67, 69, 82, 84, 88, 91, 96, 99, 111
17	5	1	was	35	110	7	M	6, 16, 18, 20, 22, 24, 30, 35, 44, 76, 84, 88, 91, 96, 99, 111, 115
16	12	1	that	18	124	1	B	7, 18, 49, 55, 57, 61, 64, 88, 89, 93, 97, 111, 113, 115, 120, 130
16	11	1	the	31	100	2	M	16, 18, 31, 44, 51, 59, 88, 89, 91, 97, 101, 105, 108, 111, 113, 115
13	9	1	of	55	110	4	M	6, 16, 18, 52, 55, 59, 61, 64, 88, 91, 97, 105, 115
11	9	1	but	11	110	2	M	4, 6, 11, 44, 55, 72, 84, 91, 96, 111, 113
11	7	1	so	16	114	1	B	13, 16, 18, 37, 39, 42, 61, 65, 84, 103, 126
