Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	and , um , i	98	22	1	M	77, 98
3	3	4	, i don't know	97	19	1	B	80, 97, 98
2	2	4	, i , i	97	18	1	B	80, 97
2	2	4	i don't know .	98	2	1	M	97, 98
2	2	4	yeah , well ,	86	48	1	M	39, 86
7	7	3	, uh ,	77	94	4	B	4, 16, 58, 68, 77, 82, 97
6	6	3	and , uh	21	90	1	B	16, 21, 68, 73, 82, 105
5	2	3	i don't know	97	29	2	B	80, 82, 97, 98, 108
4	2	3	, i don't	97	27	2	B	72, 80, 97, 98
4	4	3	, it ,	36	73	2	M	3, 33, 36, 75
4	2	3	, um ,	88	22	1	M	77, 88, 90, 98
3	1	3	, i ,	80	23	1	M	75, 80, 97
3	3	3	, i like	80	66	2	M	15, 61, 80
3	1	3	, well ,	39	77	1	B	10, 39, 86
3	1	3	and , um	98	22	2	M	77, 79, 98
3	1	3	yeah , well	39	61	1	B	26, 39, 86
2	2	3	, it's ,	80	72	1	M	9, 80
2	2	3	, uh-huh .	97	68	1	B	30, 97
2	2	3	know , it's	98	90	1	M	9, 98
2	2	3	like that .	61	26	1	B	36, 61
2	2	3	so , i	107	98	1	B	10, 107
2	2	3	the , the	72	72	1	M	1, 72
17	17	2	yeah .	17	105	4	B	2, 6, 12, 16, 17, 25, 29, 56, 63, 68, 71, 81, 83, 85, 93, 99, 106
14	11	2	yeah ,	24	86	3	M	15, 17, 19, 24, 26, 28, 30, 39, 50, 61, 71, 75, 86, 100
13	7	2	, i	37	98	1	B	10, 15, 37, 54, 58, 61, 72, 75, 77, 80, 97, 98, 107
13	6	2	and ,	21	98	3	B	8, 10, 16, 21, 50, 68, 73, 77, 79, 82, 84, 98, 105
11	2	2	, uh	4	105	1	M	1, 4, 16, 21, 58, 68, 73, 77, 82, 97, 105
10	9	2	so ,	107	104	9	B	4, 8, 10, 18, 30, 68, 74, 92, 96, 107
10	8	2	uh-huh .	41	98	2	B	0, 30, 41, 43, 59, 69, 78, 89, 95, 97
9	9	2	, and	15	89	1	B	10, 15, 16, 18, 58, 68, 72, 82, 98
9	6	2	well ,	11	88	1	B	10, 11, 39, 50, 57, 68, 84, 86, 97
8	1	2	uh ,	77	94	5	B	4, 16, 30, 58, 68, 77, 82, 97
7	5	2	, it	36	73	3	M	3, 9, 33, 36, 68, 74, 75
7	5	2	know ,	68	90	1	M	9, 68, 70, 80, 82, 88, 98
6	6	2	it was	75	44	5	B	32, 58, 66, 68, 74, 75
5	3	2	, the	4	98	1	M	1, 4, 70, 72, 98
5	1	2	it ,	80	78	2	M	3, 33, 36, 75, 80
5	1	2	um ,	77	47	1	B	52, 77, 88, 90, 98
4	4	2	, but	72	80	2	M	3, 11, 72, 82
4	2	2	, it's	36	90	1	M	9, 36, 80, 98
4	4	2	, we	11	75	1	B	8, 11, 68, 82
4	2	2	i like	80	80	3	M	1, 15, 61, 80
4	4	2	kind of	80	105	2	M	3, 49, 80, 107
4	4	2	really ?	27	85	1	B	20, 27, 53, 104
3	3	2	and i	15	17	1	B	10, 15, 26
3	3	2	him .	37	13	1	B	26, 37, 38
3	1	2	i ,	97	23	1	M	75, 80, 97
3	3	2	it is	22	20	2	M	3, 9, 22
3	3	2	it really	80	58	2	M	23, 75, 80
3	1	2	it's ,	80	78	2	M	3, 9, 80
3	1	2	like that	68	33	1	B	36, 61, 68
3	3	2	music ,	15	73	1	B	10, 15, 82
3	3	2	not ,	58	60	1	M	11, 58, 70
3	1	2	that .	36	57	1	M	5, 36, 61
3	3	2	uh .	102	85	1	M	21, 102, 105
3	3	2	we have	84	74	2	M	11, 77, 84
2	2	2	, so	82	34	1	M	49, 82
2	2	2	. i	97	40	1	B	58, 97
2	2	2	and we	77	20	1	B	58, 77
2	2	2	don't ,	98	88	1	M	11, 98
2	1	2	know .	98	2	1	M	97, 98
2	2	2	of music	84	36	1	M	49, 84
2	1	2	the ,	72	72	1	M	1, 72
2	2	2	the old	70	56	1	M	15, 70
