Freq.	Size	Surface Form	Spanning	First Speaker	Turns
9	2	yeah .	45	M	1, 5, 7, 9, 31, 37, 41, 43, 45
4	2	right .	29	M	11, 27, 37, 39
2	2	i don't	7	M	17, 23
2	2	that's true	21	M	15, 35
2	2	uh .	5	M	13, 17
2	2	uh-huh .	17	M	21, 37
2	2	yeah that's	13	M	15, 27
5	1	uh	29	M	13, 15, 17, 29, 41
4	1	right	29	M	11, 27, 37, 39
4	1	well	39	M	3, 17, 35, 41
3	1	and	23	M	3, 17, 25
3	1	i	13	M	17, 23, 29
3	1	they	27	M	3, 17, 29
2	1	i've	13	M	17, 29
2	1	it	13	M	29, 41
2	1	know	7	M	23, 29
2	1	that	13	M	17, 29
2	1	you	13	M	29, 41

