Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	6	yeah , it's , it was	81	M	5, 85
2	5	, it really is .	45	M	41, 85
2	5	, it was really ,	67	M	19, 85
2	5	, uh , uh .	13	M	79, 91
2	5	it's , it was a	39	M	5, 43
5	4	and , uh ,	73	M	9, 15, 49, 67, 81
3	4	, it was a	39	M	5, 15, 43
3	4	, you know ,	75	M	45, 53, 119
3	4	and , uh .	93	M	13, 95, 105
2	4	, it was ,	45	M	69, 113
2	4	to the , uh	11	M	73, 83
2	4	yeah , it was	95	M	19, 113
13	3	, uh ,	117	M	5, 9, 15, 45, 49, 67, 69, 71, 73, 79, 81, 91, 121
9	3	and , uh	97	M	9, 13, 15, 49, 67, 81, 83, 95, 105
8	3	, it was	109	M	5, 15, 19, 43, 67, 69, 85, 113
7	3	, uh .	93	M	13, 19, 79, 81, 91, 95, 105
3	3	, i think	29	M	35, 43, 63
3	3	, it really	73	M	41, 85, 113
3	3	i've been to	73	M	3, 61, 75
3	3	it was really	67	M	19, 75, 85
3	3	the , uh	73	M	11, 73, 83
3	3	uh , i	69	M	13, 55, 81
3	3	uh , uh	81	M	11, 79, 91
3	3	yeah , it	95	M	19, 41, 113
2	3	, i was	91	M	13, 103
2	3	, i've been	17	M	59, 75
2	3	, they do	31	M	89, 119
2	3	, we ,	93	M	15, 107
2	3	, yeah .	67	M	57, 123
2	3	, you ,	13	M	31, 43
2	3	, you're not	15	M	31, 45
2	3	a lot of	105	M	15, 119
2	3	and , and	3	M	31, 33
2	3	and i went	3	M	109, 111
2	3	and it was	37	M	75, 111
2	3	and then i	105	M	7, 111
2	3	been to europe	21	M	55, 75
2	3	but it's very	7	M	5, 11
2	3	i , i	75	M	7, 81
2	3	i mean ,	51	M	53, 103
2	3	i went to	49	M	7, 55
2	3	oh , yeah	33	M	57, 89
2	3	so , i	69	M	35, 103
2	3	very , very	7	M	5, 11
2	3	very different from	7	M	5, 11
19	2	, uh	117	M	5, 9, 11, 13, 15, 19, 45, 49, 67, 69, 71, 73, 79, 81, 83, 91, 95, 105, 121
18	2	uh ,	117	M	5, 9, 11, 13, 15, 25, 27, 45, 49, 55, 67, 69, 71, 73, 79, 81, 91, 121
12	2	and ,	97	M	9, 13, 15, 31, 33, 49, 67, 75, 81, 83, 95, 105
11	2	it was	109	M	5, 15, 19, 43, 51, 67, 69, 75, 85, 111, 113
10	2	yeah .	107	M	17, 21, 23, 47, 57, 93, 97, 101, 115, 123
9	2	, it	109	M	5, 15, 19, 41, 43, 67, 69, 85, 113
9	2	uh .	93	M	13, 19, 39, 65, 79, 81, 91, 95, 105
8	2	, i	97	M	7, 13, 35, 43, 55, 63, 81, 103
8	2	yeah ,	119	M	5, 19, 41, 59, 85, 89, 113, 123
6	2	, and	113	M	7, 9, 31, 33, 109, 119
6	2	, you	91	M	29, 31, 43, 45, 53, 119
4	2	, they	33	M	89, 117, 119, 121
4	2	going to	63	M	45, 63, 99, 107
4	2	i think	31	M	33, 35, 43, 63
4	2	i went	105	M	7, 55, 109, 111
4	2	it's ,	81	M	5, 43, 69, 85
4	2	oh ,	33	M	57, 71, 77, 89
4	2	the ,	73	M	11, 29, 73, 83
4	2	was ,	105	M	9, 69, 103, 113
3	2	, i've	29	M	59, 75, 87
3	2	, it's	81	M	5, 67, 85
3	2	, we	93	M	15, 53, 107
3	2	, you're	77	M	31, 45, 107
3	2	but it's	41	M	5, 11, 45
3	2	have to	77	M	53, 99, 129
3	2	i ,	81	M	7, 81, 87
3	2	i was	97	M	7, 13, 103
3	2	to get	123	M	7, 45, 129
3	2	um ,	45	M	75, 107, 119
3	2	we went	75	M	9, 73, 83
3	2	went to	67	M	7, 55, 73
2	2	a ,	111	M	9, 119
2	2	about ,	19	M	53, 71
2	2	and i	3	M	109, 111
2	2	and we	65	M	9, 73
2	2	and you	85	M	45, 129
2	2	but ,	17	M	63, 79
2	2	but i	43	M	33, 75
2	2	had ,	31	M	91, 121
2	2	had a	95	M	9, 103
2	2	have a	89	M	31, 119
2	2	in the	29	M	83, 111
2	2	into the	47	M	29, 75
2	2	so i	29	M	81, 109
2	2	that ,	39	M	81, 119
2	2	the best	19	M	33, 51
2	2	there .	81	M	7, 87
2	2	time .	11	M	53, 63
2	2	to be	87	M	43, 129
2	2	to the	11	M	73, 83
2	2	uh-hue .	13	M	25, 37
2	2	very ,	7	M	5, 11
2	2	well ,	93	M	7, 99
2	2	yes ,	41	M	77, 117
2	2	you can	87	M	33, 119
23	1	and	123	M	7, 9, 13, 15, 29, 31, 33, 43, 45, 49, 59, 67, 73, 75, 81, 83, 95, 105, 109, 111, 119, 121, 129
17	1	to	127	M	3, 7, 43, 45, 53, 55, 61, 63, 73, 75, 81, 83, 87, 99, 107, 109, 129
15	1	i	105	M	7, 13, 33, 35, 43, 53, 55, 63, 75, 81, 87, 91, 103, 109, 111
15	1	was	109	M	5, 7, 9, 13, 15, 19, 43, 51, 67, 69, 75, 85, 103, 111, 113
13	1	it	109	M	5, 15, 19, 33, 41, 43, 51, 67, 69, 75, 85, 111, 113
11	1	a	125	M	5, 7, 9, 13, 15, 31, 43, 103, 111, 119, 129
10	1	the	101	M	11, 29, 33, 51, 53, 73, 75, 83, 109, 111
8	1	went	105	M	7, 9, 55, 73, 75, 83, 109, 111
8	1	you	101	M	29, 31, 33, 43, 45, 53, 119, 129
7	1	really	95	M	19, 41, 43, 75, 85, 109, 113
7	1	we	99	M	9, 15, 35, 53, 73, 83, 107
6	1	so	101	M	9, 27, 35, 81, 103, 109
5	1	had	113	M	9, 91, 103, 107, 121
5	1	in	99	M	31, 53, 83, 111, 129
5	1	know	91	M	29, 45, 53, 109, 119
5	1	they	79	M	43, 89, 117, 119, 121
4	1	get	123	M	7, 33, 45, 129
4	1	go	57	M	31, 33, 45, 87
4	1	going	63	M	45, 63, 99, 107
4	1	is	53	M	33, 41, 83, 85
4	1	just	63	M	29, 31, 67, 91
4	1	of	111	M	9, 13, 15, 119
4	1	that	87	M	33, 81, 99, 119
4	1	there	81	M	7, 9, 13, 87
4	1	time	61	M	43, 53, 63, 103
3	1	about	39	M	33, 53, 71
3	1	into	47	M	29, 45, 75
3	1	like	75	M	45, 87, 119
3	1	not	79	M	31, 45, 109
3	1	up	75	M	33, 83, 107
3	1	what	105	M	5, 35, 109
3	1	you're	77	M	31, 45, 107
2	1	all	9	M	45, 53
2	1	an	9	M	67, 75
2	1	anything	15	M	31, 45
2	1	because	65	M	43, 107
2	1	being	11	M	43, 53
2	1	country	71	M	5, 75
2	1	did	75	M	35, 109
2	1	experience	9	M	67, 75
2	1	for	31	M	13, 43
2	1	germany	3	M	59, 61
2	1	i'd	83	M	5, 87
2	1	my	49	M	55, 103
2	1	never	47	M	29, 75
2	1	on	57	M	55, 111
2	1	our	45	M	63, 107
2	1	paper	87	M	33, 119
2	1	park	11	M	73, 83
2	1	run	15	M	29, 43
2	1	twice	15	M	61, 75
2	1	visa	49	M	55, 103
2	1	were	65	M	43, 107
2	1	where	77	M	43, 119
2	1	yes	41	M	77, 117

