Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
3	3	5	, and , uh ,	72	68	2	B	5, 21, 72
3	3	5	typical for the area .	66	60	2	B	7, 15, 66
2	2	5	, it sounds like ,	28	22	1	B	7, 28
2	2	5	, it's , uh ,	101	36	1	A	66, 101
13	13	4	, you know ,	66	105	5	B	15, 17, 21, 27, 45, 66, 82, 84, 85, 95, 97, 101, 119
5	5	4	, uh , the	36	95	1	B	21, 36, 51, 101, 115
5	2	4	and , uh ,	72	68	4	B	5, 17, 21, 51, 72
3	3	4	, uh , it's	66	60	2	B	7, 17, 66
3	1	4	for the area .	66	60	2	B	7, 15, 66
2	2	4	and , and ,	72	52	1	B	21, 72
2	2	4	i , i think	119	50	1	A	70, 119
2	2	4	i don't know ,	64	22	1	B	43, 64
19	11	3	, uh ,	5	120	1	A	0, 5, 7, 9, 17, 21, 25, 36, 38, 45, 51, 57, 66, 72, 73, 87, 101, 115, 119
13	1	3	you know ,	66	105	5	B	15, 17, 21, 27, 45, 66, 82, 84, 85, 95, 97, 101, 119
5	3	3	, it's ,	66	53	1	B	53, 66, 95, 101, 105
5	3	3	i , i	70	93	1	B	27, 70, 82, 93, 119
5	5	3	i mean ,	53	96	3	A	24, 28, 30, 53, 119
3	3	3	, it was	52	65	1	B	25, 52, 89
3	3	3	, well ,	18	37	1	B	7, 18, 43
3	3	3	a hundred and	82	58	2	B	25, 57, 82
3	3	3	around here is	111	80	2	A	32, 38, 111
3	3	3	oh , that's	83	80	2	A	4, 12, 83
3	3	3	well , that's	51	68	1	A	18, 51, 85
2	2	3	, but ,	66	2	1	B	65, 66
2	2	3	, i guess	95	34	1	A	62, 95
2	2	3	, it ,	70	50	1	B	21, 70
2	2	3	, of ,	101	64	1	A	38, 101
2	2	3	, right now	60	4	1	B	57, 60
2	2	3	, so i	84	58	1	B	27, 84
2	2	3	, that's ,	100	16	1	B	85, 100
2	2	3	, that's not	83	66	1	A	18, 83
2	2	3	, yeah .	96	14	1	B	83, 96
2	2	3	a little bit	97	26	1	A	72, 97
2	2	3	a lot of	92	50	1	B	43, 92
2	2	3	about your home	59	60	1	A	0, 59
2	1	3	and , and	72	52	1	B	21, 72
