Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	4	and uh you know	7	B	61, 67
2	4	off the wall that	11	B	29, 39
2	4	vote then you know	15	B	23, 37
3	3	then you know	15	B	23, 25, 37
3	3	you know the	61	B	7, 61, 67
2	3	a lot of	29	B	9, 37
2	3	and uh but	17	B	29, 45
2	3	and uh i	11	B	41, 51
2	3	as far as	11	B	65, 75
2	3	go and vote	15	B	37, 51
2	3	how the media	7	B	81, 87
2	3	interesting to see	47	B	19, 65
2	3	know you know	11	B	73, 83
2	3	so uh but	49	B	9, 57
2	3	some of the	29	B	37, 65
2	3	the other guy	45	B	29, 73
2	3	uh i know	21	B	51, 71
2	3	you know they	21	B	25, 45
2	3	you know this	47	B	37, 83
2	3	you know you	33	B	51, 83
14	2	you know	87	B	7, 23, 25, 37, 39, 45, 51, 61, 67, 71, 73, 75, 83, 93
9	2	and uh	81	B	7, 29, 33, 41, 45, 51, 61, 67, 87
6	2	right .	91	B	9, 13, 15, 37, 71, 99
5	2	i know	59	B	17, 51, 71, 73, 75
5	2	of the	79	B	15, 29, 37, 65, 93
5	2	uh i	71	B	1, 41, 51, 59, 71
4	2	how the	69	B	19, 65, 81, 87
4	2	i i	83	B	9, 19, 81, 91
4	2	the guy	47	B	41, 71, 77, 87
4	2	uh-huh .	45	B	25, 27, 35, 69
4	2	yeah .	43	B	33, 47, 63, 75
3	2	about the	11	B	73, 77, 83
3	2	but uh	17	B	57, 65, 73
3	2	for the	21	B	73, 87, 93
3	2	i think	59	B	21, 41, 79
3	2	it could	67	B	21, 23, 87
3	2	it's it's	57	B	11, 21, 67
3	2	know i	53	B	19, 39, 71
3	2	so uh	81	B	9, 57, 89
3	2	stands for	13	B	65, 75, 77
3	2	that uh	25	B	5, 9, 29
3	2	to vote	67	B	1, 3, 67
2	2	agree with	13	B	81, 93
2	2	and it's	55	B	11, 65
2	2	and the	13	B	53, 65
2	2	and they	77	B	11, 87
2	2	gets to	11	B	67, 77
2	2	good and	35	B	53, 87
2	2	he stands	7	B	77, 83
2	2	i don't	63	B	19, 81
2	2	i've been	65	B	1, 65
2	2	in and	31	B	29, 59
2	2	is how	69	B	15, 83
2	2	it .	17	B	15, 31
2	2	just as	15	B	61, 75
2	2	know it	7	B	17, 23
2	2	like that	13	B	25, 37
2	2	not the	11	B	65, 75
2	2	on and	21	B	67, 87
2	2	say well	65	B	11, 75
2	2	should be	87	B	5, 91
2	2	sort of	13	B	29, 41
2	2	that should	5	B	87, 91
2	2	that they	13	B	25, 37
2	2	that they'll	3	B	37, 39
2	2	the last	15	B	3, 17
2	2	the polls	31	B	53, 83
2	2	the uh	37	B	29, 65
2	2	there's usually	53	B	7, 59
2	2	things .	71	B	23, 93
2	2	to have	27	B	51, 77
2	2	to the	7	B	71, 77
2	2	uh the	11	B	55, 65
2	2	uh yeah	9	B	25, 33
2	2	uh-huh yeah	59	B	5, 63
2	2	vote .	11	B	1, 11
2	2	we get	3	B	23, 25
2	2	well i	23	B	75, 97
2	2	what he	39	B	39, 77
2	2	why should	13	B	11, 23
2	2	with the	83	B	11, 93
2	2	yeah and	25	B	5, 29
2	2	you don't	15	B	37, 51
24	1	the	91	B	3, 5, 7, 11, 15, 17, 19, 29, 37, 39, 41, 53, 55, 61, 65, 67, 71, 73, 75, 77, 81, 83, 87, 93
23	1	and	89	B	5, 7, 11, 21, 23, 29, 33, 37, 39, 41, 45, 51, 53, 55, 59, 61, 65, 67, 75, 77, 83, 87, 93
23	1	uh	89	B	1, 5, 7, 9, 19, 23, 25, 29, 33, 41, 45, 49, 51, 55, 57, 59, 61, 65, 67, 71, 73, 87, 89
22	1	i	97	B	1, 9, 11, 17, 19, 21, 29, 39, 41, 43, 51, 59, 71, 73, 75, 77, 79, 81, 83, 91, 93, 97
17	1	you	95	B	3, 7, 23, 25, 37, 39, 45, 51, 59, 61, 67, 71, 73, 75, 83, 93, 97
