Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	7	at the end of the season ,	46	2	1	B	45, 46
3	1	6	at the end of the season	45	37	1	A	10, 45, 46
2	2	6	i mean , you know ,	74	66	1	B	9, 74
3	1	5	i mean , you know	9	67	1	A	8, 9, 74
2	2	5	, i don't know ,	35	18	1	A	18, 35
8	7	4	, you know ,	20	76	1	B	9, 20, 29, 48, 54, 74, 78, 84
5	3	4	, i don't know	35	54	2	A	18, 20, 35, 46, 71
3	3	4	, uh , i	50	20	2	B	31, 35, 50
3	3	4	but , uh ,	35	28	1	A	28, 35, 55
2	2	4	, i guess you	41	22	1	A	20, 41
2	2	4	. i think i	71	58	1	A	14, 71
2	1	4	i don't know ,	35	18	1	A	18, 35
2	2	4	i think it was	54	2	1	B	53, 54
2	2	4	kind of like the	45	6	1	A	40, 45
15	12	3	, uh ,	28	84	2	B	1, 9, 28, 29, 31, 35, 46, 50, 52, 54, 55, 74, 78, 82, 84
8	1	3	you know ,	78	76	1	B	9, 20, 29, 48, 54, 74, 78, 84
7	2	3	i don't know	42	54	2	A	18, 20, 35, 42, 46, 53, 71
6	1	3	, i don't	35	60	3	A	12, 18, 20, 35, 46, 71
6	3	3	i mean ,	28	71	1	A	8, 9, 28, 48, 74, 78
5	3	3	, i guess	59	65	1	A	20, 41, 59, 74, 84
4	4	3	, i think	50	70	1	B	9, 50, 54, 78
4	2	3	. i think	71	65	2	A	14, 46, 71, 78
3	3	3	the cowboys ,	45	26	2	A	20, 40, 45
3	3	3	um , i	71	52	2	A	20, 32, 71
3	3	3	yeah , i	41	51	1	A	28, 41, 78
2	2	3	, and then	82	46	1	B	37, 82
2	2	3	, but ,	78	44	1	B	35, 78
2	2	3	, but i	59	10	1	A	50, 59
2	2	3	, huh .	40	38	1	B	3, 40
2	2	3	, i can't	78	48	1	B	31, 78
2	2	3	, too .	67	6	1	A	62, 67
2	2	3	, well i	55	38	1	A	18, 55
2	2	3	a little bit	71	8	1	A	64, 71
2	2	3	and he was	31	6	1	A	26, 31
2	2	3	and then they	82	46	1	B	37, 82
2	2	3	cowboys , and	78	34	1	B	45, 78
2	2	3	i guess we	64	6	1	B	59, 64
2	1	3	i think it	54	2	1	B	53, 54
2	2	3	i'm not sure	84	58	1	B	27, 84
