Freq.	Size	Surface Form	Spanning	First Speaker	Turns
2	5	i don't think they should	97	B	1, 97
3	4	. i think that's	25	B	5, 17, 29
2	4	. that's great .	29	B	57, 85
2	4	and stuff like that	13	B	17, 29
2	4	i couldn't either .	3	B	105, 107
2	4	in girl scouts and	19	B	11, 29
2	4	it's not a lot	13	B	65, 77
2	4	like that but i	5	B	111, 115
2	4	stuff like that .	17	B	1, 17
2	4	too . i think	13	B	5, 17
5	3	a lot of	71	B	17, 25, 29, 69, 87
5	3	that's great .	69	B	57, 85, 95, 97, 125
4	3	i think that's	25	B	5, 17, 25, 29
3	3	and you know	75	B	5, 17, 79
3	3	girl scouts and	21	B	9, 11, 29
3	3	i don't think	99	B	1, 97, 99
3	3	yeah . i	59	B	53, 99, 111
2	3	. i know	89	B	29, 117
2	3	. i mean	47	B	65, 111
2	3	. they uh	43	B	25, 67
2	3	. yeah .	67	B	59, 125
2	3	and i think	5	B	25, 29
2	3	go along and	39	B	25, 63
2	3	i do too	9	B	9, 17
2	3	i think it	19	B	11, 29
2	3	i think they	9	B	1, 9
2	3	kind of thing	73	B	5, 77
2	3	that's a lot	3	B	85, 87
2	3	think they should	97	B	1, 97
2	3	to get them	5	B	1, 5
2	3	you know just	77	B	1, 77
2	3	you know like	13	B	5, 17
16	2	yeah .	119	B	7, 15, 19, 39, 53, 59, 67, 71, 81, 83, 91, 93, 99, 111, 123, 125
10	2	you know	99	B	1, 5, 17, 29, 65, 71, 77, 79, 89, 99
9	2	a lot	71	B	17, 25, 29, 65, 69, 71, 77, 85, 87
7	2	i think	29	B	1, 5, 9, 11, 17, 25, 29
6	2	right .	97	B	23, 59, 61, 101, 109, 119
5	2	and i	97	B	25, 29, 77, 111, 121
4	2	i don't	111	B	1, 97, 99, 111
4	2	i mean	95	B	17, 65, 99, 111
4	2	neat .	69	B	25, 65, 73, 93
4	2	that's a	85	B	5, 85, 87, 89
3	2	. and	55	B	17, 29, 71
3	2	. that's	37	B	57, 85, 93
3	2	a year	83	B	17, 97, 99
3	2	and stuff	13	B	17, 25, 29
3	2	and uh	59	B	5, 17, 63
3	2	but i	115	B	1, 111, 115
3	2	i guess	25	B	1, 5, 25
3	2	it's not	13	B	65, 71, 77
3	2	kind of	77	B	1, 5, 77
3	2	oh .	73	B	31, 45, 103
3	2	out .	97	B	17, 71, 113
3	2	to do	111	B	1, 97, 111
3	2	to to	77	B	1, 29, 77
2	2	. oh	59	B	43, 101
2	2	a good	85	B	5, 89
2	2	are you	17	B	33, 49
2	2	at a	37	B	29, 65
2	2	can .	59	B	5, 63
2	2	for it	55	B	17, 71
2	2	go along	39	B	25, 63
2	2	good .	33	B	25, 57
2	2	good and	7	B	11, 17
2	2	good idea	25	B	5, 29
2	2	gosh .	49	B	37, 85
2	2	helping out	13	B	5, 17
2	2	i just	35	B	77, 111
2	2	if you	21	B	79, 99
2	2	it and	47	B	17, 63
2	2	it helps	3	B	77, 79
2	2	like in	9	B	9, 17
2	2	little bit	15	B	65, 79
2	2	of kids	3	B	87, 89
2	2	on the	15	B	11, 25
2	2	out and	53	B	17, 69
2	2	pick up	89	B	25, 113
2	2	pretty good	5	B	25, 29
2	2	right that's	107	B	11, 117
2	2	see how	111	B	1, 111
2	2	shelters and	13	B	5, 17
2	2	that's good	41	B	17, 57
2	2	the material	7	B	63, 69
2	2	they can	107	B	5, 111
2	2	to volunteer	71	B	29, 99
2	2	we just	3	B	69, 71
24	1	yeah	123	B	3, 7, 15, 19, 21, 25, 33, 39, 41, 53, 59, 65, 67, 71, 75, 81, 83, 91, 93, 99, 101, 111, 123, 125
18	1	a	107	B	5, 9, 17, 25, 29, 53, 65, 67, 69, 71, 77, 79, 85, 87, 89, 97, 99, 111
18	1	i	121	B	1, 5, 9, 11, 17, 25, 29, 53, 65, 77, 97, 99, 105, 107, 111, 115, 117, 121
18	1	that's	121	B	5, 11, 17, 25, 29, 57, 65, 85, 87, 89, 93, 95, 97, 101, 111, 117, 119, 125
16	1	and	117	B	5, 9, 11, 17, 25, 27, 29, 63, 65, 69, 71, 77, 79, 111, 113, 121
16	1	you	121	B	1, 5, 11, 17, 21, 29, 33, 49, 65, 71, 77, 79, 89, 97, 99, 121
12	1	it	109	B	11, 17, 25, 27, 29, 63, 71, 77, 79, 99, 111, 119
12	1	know	117	B	1, 5, 17, 29, 65, 71, 77, 79, 89, 99, 111, 117
12	1	they	111	B	1, 5, 9, 11, 25, 27, 29, 51, 67, 77, 97, 111
11	1	in	107	B	5, 9, 11, 17, 25, 29, 33, 63, 77, 99, 111
10	1	like	115	B	1, 5, 9, 17, 25, 29, 77, 97, 111, 115
10	1	that	115	B	1, 5, 11, 17, 25, 29, 63, 99, 111, 115
10	1	the	117	B	1, 5, 11, 17, 25, 63, 69, 71, 111, 117
10	1	to	111	B	1, 5, 25, 29, 63, 71, 77, 97, 99, 111
9	1	but	115	B	1, 5, 63, 65, 69, 77, 97, 111, 115
9	1	of	89	B	1, 5, 17, 25, 29, 69, 77, 87, 89
9	1	out	117	B	5, 9, 11, 17, 69, 71, 77, 113, 121
9	1	right	111	B	9, 11, 23, 59, 61, 101, 109, 117, 119
9	1	so	111	B	5, 25, 31, 69, 71, 73, 79, 111, 115
8	1	do	115	B	1, 9, 17, 51, 79, 97, 111, 115
8	1	good	121	B	5, 11, 17, 25, 29, 57, 89, 125
8	1	oh	73	B	31, 37, 43, 45, 51, 89, 101, 103
8	1	uh	95	B	5, 9, 17, 25, 63, 67, 97, 99
7	1	just	113	B	1, 65, 69, 71, 77, 111, 113
7	1	we	67	B	11, 17, 63, 67, 69, 71, 77
6	1	if	99	B	1, 5, 11, 17, 79, 99
6	1	it's	73	B	5, 65, 71, 73, 75, 77
6	1	not	37	B	63, 65, 69, 71, 77, 99
6	1	people	95	B	17, 63, 71, 77, 99, 111
5	1	doing	57	B	9, 11, 17, 29, 65
5	1	don't	111	B	1, 71, 97, 99, 111
5	1	how	111	B	1, 29, 51, 63, 111
5	1	them	99	B	1, 5, 11, 29, 99
5	1	up	97	B	25, 27, 63, 113, 121
4	1	at	49	B	17, 29, 33, 65
4	1	can	107	B	5, 63, 79, 111
4	1	community	71	B	1, 5, 25, 71
4	1	get	29	B	1, 5, 17, 29
4	1	go	49	B	21, 25, 63, 69
4	1	have	75	B	25, 67, 97, 99
4	1	kids	79	B	11, 29, 87, 89
4	1	see	111	B	1, 11, 77, 111
4	1	too	117	B	5, 9, 17, 121
3	1	as	55	B	17, 29, 71
3	1	bit	75	B	5, 65, 79
3	1	everything	93	B	29, 69, 121
3	1	for	95	B	17, 71, 111
3	1	helps	15	B	65, 77, 79
3	1	i'm	79	B	33, 63, 111
3	1	involved	11	B	1, 5, 11
3	1	on	103	B	11, 25, 113
3	1	scouts	21	B	9, 11, 29
3	1	thing	73	B	5, 53, 77
3	1	volunteer	83	B	17, 29, 99
3	1	well	69	B	57, 89, 125
3	1	what	89	B	11, 69, 99
3	1	with	97	B	1, 63, 97
2	1	because	7	B	65, 71
2	1	city	5	B	1, 5
2	1	clean	3	B	27, 29
2	1	couple	61	B	17, 77
2	1	day	3	B	63, 65
2	1	did	19	B	11, 29
2	1	helping	13	B	5, 17
2	1	i've	5	B	25, 29
2	1	more	47	B	17, 63
2	1	older	35	B	29, 63
2	1	one	49	B	63, 111
2	1	pretty	5	B	25, 29
2	1	real	63	B	11, 73
2	1	really	3	B	63, 65
2	1	say	15	B	63, 77
2	1	she	35	B	77, 111
2	1	some	99	B	1, 99
2	1	something	103	B	13, 115
2	1	than	13	B	5, 17
2	1	their	15	B	63, 77
2	1	then	59	B	11, 69
2	1	there	101	B	21, 121
2	1	they're	83	B	17, 99
2	1	though	11	B	87, 97
2	1	video	121	B	9, 129
2	1	works	121	B	1, 121
2	1	young	21	B	9, 29
2	1	your	69	B	9, 77

