Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	6	they go into other countries and	36	2	1	B	35, 36
2	2	5	or something like that .	30	10	1	B	21, 30
4	4	4	i don't know that	49	49	1	A	8, 49, 51, 56
4	2	4	or something like that	49	61	1	B	21, 30, 49, 81
2	2	4	i think it would	46	26	1	B	21, 46
2	2	4	i think that's a	92	70	1	B	23, 92
2	2	4	the united states .	77	66	1	A	12, 77
9	9	3	the peace corps	33	83	2	A	10, 32, 33, 70, 72, 73, 77, 90, 92
6	2	3	i don't know	2	56	1	B	1, 2, 8, 49, 51, 56
5	1	3	don't know that	33	49	1	A	8, 33, 49, 51, 56
4	2	3	i think it	21	39	1	A	8, 21, 42, 46
3	3	3	i think that	79	69	1	A	24, 79, 92
3	1	3	i think that's	90	70	1	B	23, 90, 92
3	1	3	like that .	24	10	1	B	21, 24, 30
3	3	3	people that are	79	24	2	A	56, 60, 79
2	2	3	. i i	56	46	1	B	11, 56
2	2	3	i i think	92	60	1	B	33, 92
2	2	3	know if i	23	22	1	A	2, 23
2	2	3	more of the	95	42	1	A	54, 95
2	2	3	um i think	44	24	1	B	21, 44
2	2	3	you know if	26	4	1	B	23, 26
14	5	2	i think	21	85	1	A	8, 21, 23, 24, 33, 42, 44, 46, 54, 73, 76, 79, 90, 92
12	11	2	you know	26	83	3	B	13, 15, 23, 26, 33, 54, 58, 77, 79, 81, 87, 95
9	4	2	i don't	49	92	1	B	1, 2, 8, 49, 51, 56, 70, 90, 92
8	1	2	don't know	6	56	1	B	1, 2, 6, 8, 33, 49, 51, 56
7	2	2	know that	13	49	1	A	8, 13, 21, 33, 49, 51, 56
6	4	2	. i	24	80	1	B	11, 24, 42, 56, 76, 90
6	6	2	of the	33	84	1	A	12, 33, 43, 54, 64, 95
6	4	2	people that	23	74	1	A	6, 23, 56, 60, 73, 79
5	5	2	but i	62	63	1	B	17, 62, 70, 78, 79
5	2	2	i i	32	82	1	B	11, 32, 33, 56, 92
5	5	2	i know	2	81	1	B	1, 2, 13, 21, 81
5	5	2	to do	49	45	1	A	36, 49, 77, 79, 80
5	5	2	uh i	21	85	2	A	8, 10, 21, 66, 92
4	2	2	go into	54	45	1	B	35, 36, 54, 79
4	4	2	in the	77	79	2	A	12, 24, 77, 90
4	4	2	it .	43	81	1	A	4, 43, 82, 84
4	4	2	kind of	68	57	1	B	33, 68, 77, 89
4	4	2	like the	50	57	2	B	21, 33, 50, 77
4	3	2	that are	79	72	3	A	8, 56, 60, 79
4	4	2	type of	23	90	2	A	6, 12, 23, 95
4	4	2	want to	43	45	1	A	36, 43, 51, 80
4	4	2	where they	62	83	1	B	13, 62, 87, 95
4	4	2	yeah i	53	68	1	A	24, 53, 81, 91
3	3	2	. and	35	28	2	A	8, 24, 35
3	3	2	a little	95	88	2	A	8, 54, 95
3	3	2	and i	13	63	1	A	8, 13, 70
3	3	2	and i'm	79	68	2	A	12, 62, 79
3	3	2	college and	12	13	1	B	11, 12, 23
3	3	2	going to	84	18	1	B	79, 84, 96
3	3	2	if you	56	44	2	B	13, 43, 56
3	3	2	in a	54	42	2	B	13, 15, 54
3	3	2	it wouldn't	79	72	2	A	8, 26, 79
3	3	2	it's a	40	22	1	B	21, 40, 42
3	3	2	just like	53	11	1	A	50, 53, 60
3	3	2	one of	42	44	1	B	21, 42, 64
3	3	2	right .	44	48	1	B	41, 44, 88
3	3	2	that it	79	72	2	A	8, 56, 79
3	1	2	they go	54	20	1	B	35, 36, 54
3	3	2	to be	51	40	1	A	40, 51, 79
2	2	2	a good	54	32	1	B	23, 54
2	2	2	a lot	92	50	1	B	43, 92
2	2	2	all the	66	24	1	B	43, 66
2	2	2	and all	66	42	1	B	25, 66
2	2	2	and maybe	77	24	1	A	54, 77
2	2	2	and spend	81	52	1	A	30, 81
2	2	2	and that's	81	14	1	A	68, 81
2	2	2	and they	13	2	1	A	12, 13
2	2	2	anything else	68	16	1	B	53, 68
2	2	2	because they	79	56	1	A	24, 79
2	2	2	but i'm	79	26	1	A	54, 79
2	2	2	either .	70	60	1	B	11, 70
2	2	2	flower mound	95	2	1	A	94, 95
2	2	2	give them	84	6	1	B	79, 84
2	2	2	have a	24	12	1	B	13, 24
2	2	2	have to	79	50	1	A	30, 79
2	2	2	how to	87	52	1	A	36, 87
2	2	2	i have	44	32	1	B	13, 44
2	2	2	i really	33	10	1	A	24, 33
2	2	2	lower income	13	2	1	A	12, 13
2	2	2	more like	68	36	1	B	33, 68
2	2	2	now that	60	18	1	B	43, 60
2	2	2	okay .	5	6	1	A	0, 5
2	2	2	one year	17	6	1	A	12, 17
2	2	2	our own	76	4	1	B	73, 76
2	2	2	really a	32	18	1	B	15, 32
2	2	2	small towns	24	2	1	B	23, 24
2	2	2	that have	43	38	1	A	6, 43
2	2	2	that that	51	46	1	A	6, 51
2	2	2	that they	43	32	1	A	12, 43
2	2	2	there and	54	4	1	B	51, 54
2	2	2	they have	79	68	1	A	12, 79
2	2	2	to see	43	36	1	A	8, 43
2	2	2	work for	21	10	1	A	12, 21
2	2	2	you could	70	22	1	B	49, 70
2	2	2	you give	84	4	1	B	81, 84
2	2	2	you want	80	38	1	B	43, 80
36	9	1	i	12	96	1	B	1, 2, 8, 10, 11, 12, 13, 17, 21, 23, 24, 32, 33, 36, 42, 44, 46, 49, 51, 53, 54, 56, 62, 66, 70, 72, 73, 76, 78, 79, 81, 89, 90, 91, 92, 96
33	23	1	and	11	88	1	A	8, 11, 12, 13, 16, 21, 23, 24, 25, 30, 33, 35, 36, 42, 43, 44, 51, 54, 56, 60, 62, 64, 66, 68, 70, 73, 77, 78, 79, 81, 84, 92, 95
30	18	1	that	13	90	3	A	6, 8, 12, 13, 16, 21, 23, 24, 25, 26, 30, 32, 33, 37, 42, 43, 44, 49, 51, 54, 56, 60, 62, 73, 77, 79, 81, 84, 92, 95
30	17	1	the	21	90	4	A	6, 8, 10, 12, 21, 23, 24, 30, 32, 33, 37, 40, 43, 46, 50, 54, 56, 64, 66, 70, 72, 73, 77, 79, 80, 81, 89, 90, 92, 95
28	25	1	yeah	24	93	3	B	3, 7, 17, 24, 25, 27, 31, 35, 37, 39, 41, 47, 49, 53, 55, 57, 63, 65, 67, 69, 71, 75, 81, 82, 85, 91, 93, 95
27	21	1	to	11	89	1	A	8, 11, 13, 15, 16, 21, 23, 24, 30, 32, 36, 40, 43, 44, 49, 51, 54, 62, 76, 77, 78, 79, 80, 81, 84, 87, 96
25	17	1	a	13	88	2	A	8, 12, 13, 15, 21, 23, 24, 26, 32, 40, 42, 43, 46, 48, 49, 54, 62, 68, 70, 74, 77, 84, 87, 92, 95
22	11	1	of	13	90	3	A	6, 8, 12, 13, 21, 23, 33, 42, 43, 46, 54, 56, 58, 60, 62, 64, 66, 68, 77, 78, 89, 95
21	2	1	know	10	95	1	B	1, 2, 6, 8, 10, 13, 15, 21, 23, 26, 33, 49, 51, 54, 56, 58, 77, 79, 81, 87, 95
21	5	1	you	13	85	1	A	12, 13, 15, 23, 26, 33, 43, 49, 52, 54, 56, 58, 70, 77, 79, 80, 81, 84, 87, 95, 96
20	11	1	it	21	89	3	A	4, 8, 18, 21, 26, 32, 33, 42, 43, 46, 49, 54, 56, 62, 70, 79, 81, 82, 84, 92
17	13	1	but	17	86	2	A	4, 12, 17, 18, 21, 28, 43, 44, 46, 48, 54, 62, 70, 78, 79, 83, 89
17	7	1	like	24	83	3	B	13, 15, 21, 24, 30, 33, 36, 43, 49, 50, 53, 60, 68, 77, 79, 81, 95
15	4	1	don't	13	92	1	B	1, 2, 6, 8, 13, 15, 33, 35, 43, 49, 51, 56, 70, 90, 92
15	11	1	have	13	91	3	A	6, 8, 12, 13, 24, 30, 43, 44, 51, 54, 70, 77, 79, 95, 96
15	11	1	in	13	83	1	A	12, 13, 15, 21, 24, 34, 53, 54, 66, 70, 73, 77, 78, 90, 94
15	6	1	they	13	84	1	A	12, 13, 23, 24, 35, 36, 38, 43, 52, 54, 62, 79, 81, 87, 95
15	3	1	think	70	85	1	A	8, 21, 23, 24, 33, 42, 44, 46, 54, 70, 73, 76, 79, 90, 92
13	8	1	if	15	80	1	A	2, 13, 15, 23, 26, 43, 51, 54, 56, 62, 72, 78, 81
13	9	1	that's	20	88	1	B	9, 20, 23, 62, 68, 79, 80, 81, 82, 86, 90, 92, 96
12	10	1	be	26	72	2	B	21, 23, 26, 40, 51, 53, 54, 73, 77, 79, 84, 92
12	9	1	really	15	68	1	A	14, 15, 24, 26, 32, 33, 44, 51, 54, 72, 79, 81
12	10	1	uh	13	87	3	A	8, 10, 12, 13, 21, 32, 36, 62, 66, 70, 92, 94
11	7	1	go	36	86	4	B	5, 21, 23, 35, 36, 54, 70, 79, 81, 84, 90
11	9	1	it's	24	78	2	B	15, 21, 24, 34, 40, 42, 43, 54, 79, 91, 92
11	7	1	more	33	88	1	A	8, 33, 37, 40, 54, 56, 68, 81, 90, 92, 95
11	9	1	or	13	86	1	A	2, 13, 21, 30, 49, 54, 60, 70, 77, 81, 87
11	9	1	people	23	76	2	A	6, 8, 23, 56, 58, 60, 70, 73, 77, 79, 81
11	9	1	them	37	83	2	A	8, 36, 37, 40, 43, 46, 54, 66, 79, 84, 90
10	6	1	do	49	73	5	A	8, 12, 24, 36, 46, 49, 54, 77, 79, 80
10	8	1	just	53	79	2	A	8, 50, 53, 60, 62, 68, 77, 79, 81, 86
10	10	1	not	23	91	1	A	2, 23, 40, 62, 79, 81, 84, 86, 90, 92
10	10	1	out	81	73	8	A	12, 32, 44, 52, 54, 56, 62, 78, 81, 84
10	8	1	there	54	63	3	B	17, 51, 53, 54, 56, 60, 62, 66, 78, 79
9	7	1	for	21	68	2	A	12, 18, 21, 23, 49, 62, 66, 77, 79
9	9	1	is	21	77	1	A	16, 21, 24, 32, 53, 54, 64, 72, 92
9	5	1	one	17	53	1	A	12, 17, 21, 26, 28, 32, 42, 54, 64
8	8	1	some	21	92	2	A	4, 12, 21, 26, 54, 77, 78, 95
8	7	1	um	44	71	2	B	11, 21, 44, 56, 64, 77, 79, 81
7	7	1	about	10	81	1	B	1, 10, 12, 33, 73, 76, 81
7	7	1	are	79	72	6	A	8, 12, 56, 60, 62, 66, 79
7	7	1	as	44	80	3	B	13, 15, 25, 44, 56, 81, 92
7	5	1	college	12	67	1	B	11, 12, 13, 16, 21, 23, 77
7	4	1	right	41	63	1	A	26, 41, 42, 44, 54, 63, 88
6	5	1	because	79	69	3	A	24, 62, 66, 79, 81, 92
6	5	1	could	49	48	2	A	26, 28, 49, 52, 70, 73
6	5	1	good	23	67	1	A	8, 23, 44, 46, 54, 74
6	6	1	money	43	69	2	A	16, 40, 43, 79, 81, 84
6	4	1	now	43	85	1	A	8, 43, 60, 78, 84, 92
6	6	1	there's	73	27	4	A	48, 54, 62, 70, 73, 74
6	6	1	this	8	78	1	B	1, 8, 16, 21, 54, 78
6	2	1	type	21	90	2	A	6, 12, 21, 23, 77, 95
