Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	7	had fish when i was a kid	63	2	1	A	62, 63
3	3	6	, um , yeah , we	113	110	2	A	4, 52, 113
2	2	6	and , you know , they	57	36	1	A	22, 57
5	3	5	and , you know ,	45	86	2	A	22, 26, 45, 57, 107
4	3	5	, you know , they	57	39	2	A	22, 54, 57, 60
4	4	5	, you know , they're	55	123	1	A	22, 55, 74, 144
3	3	5	cats , you know ,	55	65	1	A	20, 55, 84
3	1	5	when i was a kid	63	54	2	A	10, 62, 63
2	2	5	, and , um ,	93	74	1	A	20, 93
2	2	5	don't have anything right now	49	2	1	A	48, 49
2	2	5	had a , um ,	94	18	1	B	77, 94
2	2	5	so , you know ,	47	26	1	A	22, 47
2	2	5	was , you know ,	99	74	1	A	26, 99
26	16	4	, you know ,	35	147	7	A	4, 16, 18, 20, 22, 24, 26, 35, 45, 47, 54, 55, 57, 60, 74, 82, 84, 97, 99, 101, 103, 104, 107, 142, 144, 150
5	3	4	and , um ,	59	78	3	A	16, 20, 54, 59, 93
3	3	4	, i , i	79	37	1	A	74, 79, 110
3	3	4	, um , i	59	64	1	A	14, 59, 77
3	1	4	a , um ,	77	79	1	A	16, 77, 94
3	3	4	a friend of mine	82	52	2	B	31, 75, 82
3	1	4	so , you know	120	99	1	A	22, 47, 120
2	2	4	, and i don't	69	16	1	A	54, 69
2	2	4	, i had a	136	44	1	B	93, 136
2	2	4	, yeah , you	121	102	1	A	20, 121
2	2	4	had a pet rat	94	2	1	B	93, 94
2	2	4	oh , yeah ,	121	18	1	A	104, 121
2	2	4	um , i forget	96	20	1	B	77, 96
2	2	4	yeah , i ,	110	4	1	B	107, 110
29	2	3	, you know	35	147	8	A	4, 16, 18, 20, 22, 24, 26, 28, 35, 45, 47, 54, 55, 57, 60, 74, 82, 84, 97, 99, 101, 103, 104, 107, 112, 120, 142, 144, 150
27	1	3	you know ,	148	147	7	A	4, 16, 18, 20, 22, 24, 26, 35, 45, 47, 54, 55, 57, 60, 74, 82, 84, 97, 99, 101, 103, 104, 107, 142, 144, 148, 150
24	16	3	, um ,	33	147	5	A	4, 12, 14, 16, 20, 33, 52, 54, 56, 57, 59, 63, 67, 75, 77, 93, 94, 96, 99, 113, 127, 139, 142, 150
10	5	3	, yeah ,	55	147	3	A	4, 20, 52, 55, 104, 113, 121, 127, 132, 150
9	9	3	, uh ,	55	139	4	A	4, 8, 16, 54, 55, 82, 122, 124, 142
9	9	3	i mean ,	89	139	3	A	6, 24, 74, 89, 104, 117, 120, 132, 144
5	3	3	, and ,	51	90	2	A	4, 20, 51, 82, 93
5	3	3	, and i	69	78	2	A	26, 54, 69, 99, 103
5	5	3	, it was	77	117	1	A	16, 77, 96, 107, 132
5	5	3	, well ,	47	132	1	A	0, 47, 90, 92, 131
5	2	3	i , i	74	104	2	B	7, 57, 74, 79, 110
5	5	3	i don't know	69	95	1	A	52, 69, 74, 103, 146
5	1	3	um , i	136	123	1	A	14, 59, 77, 96, 136
5	3	3	yeah , i	104	104	2	B	7, 31, 104, 107, 110
4	4	3	, oh ,	129	116	2	A	16, 120, 129, 131
4	2	3	i had a	93	111	1	A	26, 93, 94, 136
4	1	3	so , you	48	99	1	A	22, 47, 48, 120
4	1	3	when i was	63	54	3	A	10, 26, 62, 63
3	3	3	, i don't	97	46	2	A	52, 74, 97
3	3	3	, i guess	112	104	2	B	9, 89, 112
3	1	3	, i had	136	44	2	B	93, 101, 136
3	3	3	, i think	97	36	2	A	62, 96, 97
3	3	3	, it's not	115	78	1	A	54, 115, 131
3	3	3	, they're ,	74	72	1	B	73, 74, 144
3	3	3	a kid ,	10	43	1	B	9, 10, 51
3	3	3	for a while	94	26	2	B	69, 93, 94
3	3	3	it was ,	96	55	1	B	77, 96, 131
2	2	3	, i can't	130	2	1	B	129, 130
2	2	3	, i like	7	2	1	A	6, 7
2	2	3	, now we	78	28	1	B	51, 78
2	2	3	, they don't	125	66	1	A	60, 125
2	2	3	, they're not	73	52	1	A	22, 73
2	2	3	. i ,	112	56	1	B	57, 112
2	2	3	. it was	131	116	1	A	16, 131
2	2	3	a dog person	9	2	1	A	8, 9
2	2	3	a kid but	62	12	1	B	51, 62
2	2	3	a lot ,	39	22	1	A	18, 39
2	2	3	and , she	146	54	1	B	93, 146
2	2	3	and it was	144	52	1	B	93, 144
2	2	3	and you ,	73	46	1	A	28, 73
2	2	3	but it's not	119	102	1	A	18, 119
2	2	3	having cats around	7	2	1	A	6, 7
2	2	3	i could see	106	26	1	B	81, 106
2	2	3	in there ,	39	10	1	A	30, 39
2	2	3	it , i	96	18	1	B	79, 96
2	2	3	know , i	101	28	1	A	74, 101
2	2	3	not a dog	115	108	1	A	8, 115
2	2	3	oh , that	29	14	1	A	16, 29
2	2	3	two cats .	3	2	1	A	2, 3
2	2	3	was allergic to	69	60	1	A	10, 69
2	2	3	we used to	33	10	1	A	24, 33
2	2	3	well , a	92	18	1	B	75, 92
2	2	3	yeah , and	79	76	1	A	4, 79
36	14	2	, i	7	139	1	A	6, 7, 9, 10, 14, 16, 24, 31, 38, 39, 52, 54, 57, 59, 62, 67, 74, 77, 79, 82, 89, 93, 96, 97, 101, 104, 107, 110, 112, 120, 122, 129, 130, 132, 136, 144
34	6	2	, you	35	151	10	A	0, 4, 16, 18, 20, 22, 24, 26, 28, 30, 35, 45, 47, 48, 54, 55, 57, 60, 74, 82, 84, 97, 99, 101, 103, 104, 107, 112, 120, 121, 139, 142, 144, 150
29	29	2	uh-huh .	32	149	5	B	5, 11, 15, 21, 27, 32, 40, 42, 44, 46, 53, 58, 70, 72, 83, 95, 100, 102, 104, 111, 123, 133, 137, 141, 143, 145, 147, 151, 153
29	15	2	yeah ,	10	147	1	A	4, 7, 10, 19, 20, 24, 30, 31, 43, 52, 55, 79, 87, 90, 92, 97, 103, 104, 106, 107, 110, 113, 121, 122, 127, 132, 139, 142, 150
28	5	2	um ,	33	149	6	A	2, 4, 12, 14, 16, 20, 33, 52, 54, 56, 57, 59, 63, 67, 75, 77, 93, 94, 96, 99, 113, 127, 136, 138, 139, 142, 144, 150
20	13	2	, and	17	118	1	A	4, 17, 20, 26, 28, 30, 43, 51, 54, 55, 63, 69, 79, 82, 89, 93, 97, 99, 103, 121
15	2	2	and ,	45	143	5	A	4, 16, 20, 22, 26, 45, 51, 54, 57, 59, 82, 93, 105, 107, 146
15	9	2	oh ,	9	124	1	A	8, 9, 16, 25, 29, 38, 50, 51, 78, 104, 120, 121, 129, 130, 131
12	5	2	it was	45	129	2	A	16, 26, 45, 67, 77, 93, 96, 107, 113, 131, 132, 144
11	1	2	, yeah	43	147	2	A	4, 20, 43, 52, 55, 104, 113, 121, 127, 132, 150
10	7	2	, they	55	104	3	A	22, 24, 54, 55, 57, 60, 65, 110, 124, 125
10	6	2	, they're	51	131	1	A	22, 51, 54, 55, 73, 74, 140, 144, 150, 152
10	3	2	i don't	52	130	1	B	17, 52, 54, 62, 69, 74, 97, 103, 120, 146
10	2	2	i mean	89	139	4	A	6, 24, 54, 74, 89, 104, 117, 120, 132, 144
10	1	2	uh ,	55	139	5	A	4, 8, 16, 52, 54, 55, 82, 122, 124, 142
9	6	2	, we	49	112	5	A	2, 4, 12, 16, 24, 49, 52, 54, 113
9	9	2	but ,	24	123	1	B	7, 24, 54, 67, 81, 91, 109, 113, 129
9	6	2	i was	63	125	3	A	10, 26, 62, 63, 93, 103, 122, 130, 134
9	8	2	it ,	35	110	1	A	30, 35, 55, 63, 69, 79, 96, 122, 139
9	3	2	well ,	47	132	3	A	0, 18, 26, 47, 56, 75, 90, 92, 131
8	5	2	a dog	16	108	1	A	8, 9, 16, 47, 51, 54, 69, 115
8	5	2	for a	31	129	1	A	16, 31, 52, 60, 69, 93, 94, 144
7	4	2	, it's	115	112	4	A	20, 24, 54, 74, 115, 121, 131
7	7	2	, the	65	123	2	A	30, 56, 65, 120, 127, 148, 152
7	2	2	had a	69	111	1	A	26, 69, 77, 82, 93, 94, 136
7	3	2	i had	26	128	1	B	9, 26, 93, 94, 101, 103, 136
7	6	2	i think	62	88	1	B	47, 62, 69, 96, 97, 127, 134
7	3	2	so ,	47	133	2	A	6, 22, 47, 48, 99, 120, 138
6	4	2	, that	29	72	2	A	16, 26, 29, 55, 81, 87
6	2	2	and i	99	111	2	A	26, 54, 69, 99, 103, 136
6	6	2	in the	97	111	2	A	22, 26, 97, 106, 113, 132
6	1	2	it's not	115	114	3	A	18, 54, 74, 115, 119, 131
6	6	2	no ,	74	92	2	B	49, 51, 74, 87, 125, 140
6	6	2	one of	146	108	5	B	39, 63, 65, 77, 99, 146
6	6	2	the ,	63	127	3	A	26, 28, 56, 63, 132, 152
6	6	2	they ,	139	118	5	A	22, 54, 60, 110, 124, 139
6	4	2	used to	33	131	2	A	6, 24, 33, 55, 82, 136
6	1	2	was ,	51	106	1	A	26, 51, 77, 96, 99, 131
6	3	2	was a	93	98	2	A	10, 62, 63, 93, 96, 107
6	6	2	yeah .	43	118	1	A	18, 43, 80, 85, 108, 135
5	2	2	, it	77	117	1	A	16, 77, 96, 107, 132
5	5	2	, my	47	139	2	A	4, 16, 47, 69, 142
5	5	2	, so	62	82	1	B	57, 62, 104, 120, 138
5	2	2	a friend	94	106	2	B	31, 75, 82, 94, 136
5	5	2	but i	62	86	1	B	47, 62, 106, 127, 132
5	5	2	she was	96	73	2	B	31, 93, 96, 99, 103
5	2	2	they're ,	73	99	1	A	54, 73, 74, 144, 152
5	5	2	to ,	99	104	2	A	24, 26, 99, 115, 127
5	3	2	two cats	39	138	1	A	2, 3, 39, 43, 139
4	2	2	, a	97	58	1	B	75, 92, 97, 132
