Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	i love to cook	46	2	1	B	45, 46
3	3	3	i like to	50	48	2	B	3, 41, 50
3	3	3	oh that's great	28	62	1	B	11, 28, 72
2	2	3	all that stuff	60	4	1	B	57, 60
2	2	3	i know it's	82	6	1	B	77, 82
2	2	3	i like the	70	30	1	B	41, 70
2	2	3	i play the	12	10	1	B	3, 12
2	2	3	oh yeah .	69	6	1	A	64, 69
2	2	3	we have a	27	18	1	A	10, 27
2	2	3	you know and	10	10	1	B	1, 10
11	11	2	kind of	32	71	3	B	1, 3, 27, 32, 34, 36, 37, 38, 41, 49, 71
10	8	2	yeah .	29	55	1	A	26, 29, 31, 40, 43, 51, 62, 64, 69, 80
9	7	2	you know	10	71	2	B	1, 3, 10, 12, 27, 36, 41, 70, 71
8	8	2	a lot	19	73	3	A	8, 10, 12, 19, 70, 76, 78, 80
8	5	2	i like	8	68	1	B	3, 8, 10, 13, 36, 41, 50, 70
8	8	2	uh-huh .	42	69	5	B	11, 15, 23, 33, 37, 42, 53, 79
6	6	2	and uh	20	71	1	B	1, 20, 27, 61, 63, 71
6	4	2	oh yeah	26	61	1	B	9, 26, 37, 58, 64, 69
6	3	2	that's great	30	70	1	B	11, 28, 30, 37, 72, 80
5	5	2	. i	13	62	1	A	12, 13, 41, 67, 73
5	2	2	like to	12	48	1	B	3, 12, 41, 44, 50
4	2	2	all that	58	60	2	B	1, 57, 58, 60
4	4	2	and that	27	28	1	A	22, 27, 41, 49
4	4	2	great .	63	53	2	A	28, 30, 63, 80
4	2	2	have a	80	77	1	A	10, 27, 80, 86
4	1	2	oh that's	28	62	2	B	11, 21, 28, 72
4	4	2	stuff .	58	58	3	B	1, 41, 49, 58
4	2	2	to cook	45	7	1	A	44, 45, 46, 50
3	3	2	. yeah	76	40	2	B	37, 53, 76
3	3	2	and we	31	44	1	A	20, 31, 63
3	2	2	i play	12	68	1	B	3, 12, 70
3	3	2	is .	39	42	1	A	12, 39, 53
3	3	2	really ?	7	45	1	A	4, 7, 48
3	3	2	spare time	1	33	1	A	0, 1, 32
3	3	2	there .	67	57	1	A	24, 67, 80
3	3	2	we did	37	52	1	A	20, 37, 71
3	1	2	we have	32	23	1	A	10, 27, 32
3	3	2	yeah that's	32	29	1	B	9, 32, 37
2	2	2	. and	12	10	1	B	3, 12
2	2	2	and it's	25	10	1	A	16, 25
2	2	2	and that's	78	38	1	B	41, 78
2	2	2	and um	37	26	1	A	12, 37
2	2	2	and you	36	34	1	B	3, 36
2	2	2	do that	27	18	1	A	10, 27
2	2	2	do you	55	12	1	A	44, 55
2	2	2	exactly .	41	24	1	A	18, 41
2	2	2	for a	61	30	1	A	32, 61
2	2	2	fun .	38	2	1	B	37, 38
2	1	2	i know	82	6	1	B	77, 82
2	2	2	i really	71	60	1	A	12, 71
2	2	2	i was	73	60	1	A	14, 73
2	2	2	in the	61	8	1	A	54, 61
2	2	2	it but	16	14	1	B	3, 16
2	2	2	it so	50	48	1	B	3, 50
2	2	2	on the	12	10	1	B	3, 12
2	1	2	play the	12	10	1	B	3, 12
2	2	2	that's the	17	2	1	A	16, 17
2	2	2	them .	73	68	1	A	6, 73
2	2	2	used to	63	54	1	A	10, 63
2	2	2	when i	73	60	1	A	14, 73
2	2	2	yeah we	37	18	1	A	20, 37
2	2	2	yeah you	81	6	1	A	76, 81
25	18	1	and	1	79	1	A	0, 1, 3, 10, 12, 14, 16, 20, 22, 25, 27, 31, 36, 37, 40, 41, 49, 50, 52, 57, 61, 63, 71, 73, 78
24	6	1	yeah	14	73	1	B	9, 14, 20, 26, 29, 31, 32, 37, 40, 41, 43, 46, 49, 51, 53, 58, 59, 62, 64, 68, 69, 76, 80, 81
22	11	1	i	6	84	2	B	1, 3, 6, 8, 10, 12, 13, 14, 16, 36, 41, 45, 46, 50, 61, 67, 70, 71, 73, 77, 82, 84
22	13	1	you	1	85	1	A	0, 1, 3, 10, 12, 19, 27, 34, 36, 40, 41, 44, 55, 60, 70, 71, 72, 76, 80, 81, 82, 84
20	18	1	uh	1	83	1	A	0, 1, 3, 10, 12, 20, 24, 27, 32, 34, 46, 57, 61, 63, 66, 68, 71, 76, 80, 82
