ID	S1	S2	S1/Initiated Expression (IE_S1)	S1/Expression Repetition (ER_S1)	S1/tokens (%)	S2/Initiated Expression (IE_S2)	S2/Expression Repetition (ER_S2)	S2/tokens (%)	Voc. Overlap S1	Voc. Overlap S2	SR/S1/ELS	SR/S1/EV	SR/S1/ER	SR/S1/ENTR	SR/S1/L	SR/S1/LMAX	SR/S2/ELS	SR/S2/EV	SR/S2/ER	SR/S2/ENTR	SR/S2/L	SR/S2/LMAX
2064_txt-base_human-speaker_A_B_tsv	A	B	0.4563106796116505	0.532058492688414	0.4810606060606061	0.5436893203883495	0.5203336809176226	0.5189393939393939	0.43724696356275305	0.4909090909090909	174.0	0.18412698412698414	0.7142857142857143	1.5822297474005107	1.7777777777777777	4.0	177.0	0.17438423645320197	0.7704433497536946	2.1588556786976865	2.24	10.0
2072_txt-base_human-speaker_A_B_tsv	A	B	0.49171270718232046	0.5563186813186813	0.5222381635581061	0.5082872928176796	0.4864864864864865	0.47776183644189385	0.45320197044334976	0.4444444444444444	137.0	0.17723156532988357	0.7270375161707633	1.7145362312757697	1.8089171974522293	5.0	101.0	0.1420534458509142	0.6708860759493671	1.9160642453485164	1.954356846473029	6.0
2107_txt-base_human-speaker_A_B_tsv	A	B	0.5268456375838926	0.4759535655058043	0.504180602006689	0.47315436241610737	0.5767284991568297	0.49581939799331104	0.4475920679886686	0.5429553264604811	228.0	0.17606177606177606	0.7081081081081081	1.428420723624696	1.555008210180624	7.0	218.0	0.17098039215686275	0.7498039215686274	1.7598128605248538	1.8420107719928187	7.0
2120_txt-base_human-speaker_A_B_tsv	A	B	0.92	0.03932584269662921	0.6334519572953736	0.08	0.39805825242718446	0.3665480427046263	0.2345679012345679	0.37254901960784315	29.0	0.15425531914893617	0.5053191489361702	1.549749290796683	1.6538461538461537	4.0	9.0	0.08035714285714286	0.3125	0.934068055375491	1.35	2.0
2149_txt-base_human-speaker_A_B_tsv	A	B	0.4459016393442623	0.5306122448979592	0.5448929159802306	0.5540983606557377	0.5239819004524887	0.45510708401976935	0.45483870967741935	0.5617529880478087	259.0	0.18659942363112392	0.7853025936599424	1.8342206182207497	1.8741935483870968	7.0	215.0	0.18376068376068377	0.7803418803418803	1.8593005566416387	1.9416342412451362	6.0
2157_txt-base_human-speaker_A_B_tsv	A	B	0.5018315018315018	0.5536374845869297	0.7440366972477064	0.4981684981684982	0.44802867383512546	0.25596330275229356	0.4206128133704735	0.6801801801801802	304.0	0.1825825825825826	0.8198198198198198	1.6217028674207328	1.7367021276595744	6.0	110.0	0.18272425249169436	0.6162790697674418	1.4729718481759837	1.6050420168067228	4.0
2187_txt-base_human-speaker_A_B_tsv	A	B	0.527027027027027	0.4639615589962627	0.7752483443708609	0.47297297297297297	0.5285451197053407	0.22475165562913907	0.27163461538461536	0.7290322580645161	387.0	0.20051813471502591	0.816580310880829	1.8641563776123289	1.9466515323496028	8.0	102.0	0.16971713810316139	0.6838602329450915	1.6662870787907205	1.7777777777777777	5.0
2220_txt-base_human-speaker_A_B_tsv	A	B	0.6093189964157706	0.4451345755693582	0.4138817480719794	0.3906810035842294	0.581140350877193	0.5861182519280206	0.45425867507886436	0.5017421602787456	179.0	0.17412451361867703	0.693579766536965	1.3253053023167611	1.515923566878981	4.0	268.0	0.1874125874125874	0.7972027972027972	1.9045871302692716	1.9836601307189543	6.0
2231_txt-base_human-speaker_A_B_tsv	A	B	0.5263157894736842	0.4945652173913043	0.31363636363636366	0.47368421052631576	0.4718543046357616	0.6863636363636364	0.6724137931034483	0.370253164556962	101.0	0.16777408637873753	0.6877076411960132	1.7890325826451412	1.905579399141631	5.0	238.0	0.18903891977760126	0.7776012708498808	1.5307824318903245	1.7027027027027026	6.0
2247_txt-base_human-speaker_A_B_tsv	A	B	0.7310924369747899	0.24822695035460993	0.3873626373626374	0.2689075630252101	0.47234678624813153	0.6126373626373627	0.43037974683544306	0.27091633466135456	62.0	0.13656387665198239	0.6035242290748899	1.635357218181548	1.767605633802817	5.0	116.0	0.1657142857142857	0.6614285714285715	1.3407865567489992	1.5098684210526316	4.0
2263_txt-base_human-speaker_A_B_tsv	A	B	0.5212121212121212	0.39814814814814814	0.5502183406113537	0.47878787878787876	0.4773462783171521	0.4497816593886463	0.4423963133640553	0.5217391304347826	135.0	0.16625615763546797	0.7032019704433498	1.5953315282471712	1.7457142857142858	5.0	120.0	0.17830609212481427	0.7087667161961367	1.5581248439301467	1.6885813148788926	4.0
2264_txt-base_human-speaker_A_B_tsv	A	B	0.6408839779005525	0.4378769601930036	0.6522423288749016	0.35911602209944754	0.5542986425339367	0.34775767112509837	0.4375	0.5798816568047337	156.0	0.1813953488372093	0.7593023255813953	1.62028555301426	1.6986666666666668	6.0	74.0	0.15611814345991562	0.6413502109704642	1.4147690293687616	1.5376344086021505	5.0
2279_txt-base_human-speaker_A_B_tsv	A	B	0.5146443514644351	0.4505169867060561	0.28445378151260503	0.48535564853556484	0.5361127422196125	0.715546218487395	0.5922330097087378	0.3708206686930091	134.0	0.17914438502673796	0.6978609625668449	1.5553758195459175	1.6635802469135803	5.0	360.0	0.20304568527918782	0.8336153412295544	1.922689001802071	2.0183374083129584	7.0
2287_txt-base_human-speaker_A_B_tsv	A	B	0.47619047619047616	0.5484375	0.34725990233315246	0.5238095238095238	0.5694098088113051	0.6527400976668475	0.5502392344497608	0.4078014184397163	111.0	0.16063675832127353	0.6917510853835022	1.4065228541604307	1.551948051948052	4.0	228.0	0.18181818181818182	0.784688995215311	1.9333679611032757	1.9833641404805915	7.0
2296_txt-base_human-speaker_A_B_tsv	A	B	0.4409448818897638	0.506578947368421	0.48717948717948717	0.5590551181102362	0.3958333333333333	0.5128205128205128	0.47368421052631576	0.43783783783783786	78.0	0.16216216216216217	0.6091476091476091	1.4217315347677977	1.5698324022346368	4.0	81.0	0.1603960396039604	0.6059405940594059	1.2317866692417465	1.4789473684210526	4.0
2314_txt-base_human-speaker_A_B_tsv	A	B	0.3783783783783784	0.5658056580565806	0.5251937984496124	0.6216216216216216	0.38231292517006804	0.4748062015503876	0.428	0.5047169811320755	154.0	0.18011695906432748	0.7192982456140351	1.445998628836132	1.5813953488372092	5.0	154.0	0.1981981981981982	0.7297297297297297	1.7808664317621432	1.8485804416403786	5.0
