Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
14	14	2	you know	13	79	1	A	10, 13, 21, 24, 26, 32, 37, 40, 44, 54, 56, 59, 65, 88
12	12	2	i think	12	82	1	B	9, 12, 14, 31, 34, 37, 40, 44, 46, 68, 70, 90
9	9	2	uh-huh .	38	58	1	B	27, 38, 47, 58, 60, 62, 71, 82, 84
8	8	2	right .	35	85	3	A	0, 4, 22, 35, 41, 64, 66, 84
6	6	2	i know	29	73	1	A	16, 29, 31, 55, 66, 88
5	5	2	in the	26	69	2	B	13, 15, 26, 48, 81
5	5	2	is that	52	55	2	B	25, 37, 52, 69, 79
3	3	2	. yeah	28	19	1	B	27, 28, 45
3	3	2	all the	59	26	2	A	34, 52, 59
3	3	2	and then	61	58	2	A	4, 40, 61
3	3	2	i guess	1	13	1	A	0, 1, 12
3	3	2	it .	45	40	2	A	6, 32, 45
3	3	2	know .	16	30	1	B	11, 16, 40
3	3	2	of a	88	52	2	B	37, 81, 88
3	3	2	right and	61	30	2	A	32, 38, 61
3	3	2	to get	31	45	1	A	28, 31, 72
2	2	2	about it	54	10	1	B	45, 54
2	2	2	and everything	60	2	1	B	59, 60
2	2	2	and he	83	36	1	A	48, 83
2	2	2	day and	57	10	1	A	48, 57
2	2	2	hard copy	75	6	1	A	70, 75
2	2	2	i just	68	48	1	B	21, 68
2	2	2	is the	9	4	1	A	6, 9
2	2	2	life story	61	2	1	A	60, 61
2	2	2	no i	19	10	1	A	10, 19
2	2	2	or something	81	72	1	A	10, 81
2	2	2	right right	76	36	1	B	41, 76
2	2	2	saying you	59	58	1	A	2, 59
2	2	2	shot them	83	36	1	A	48, 83
2	2	2	so .	28	28	1	B	1, 28
2	2	2	that .	85	74	1	A	12, 85
2	2	2	the same	68	56	1	B	13, 68
33	16	1	i	1	91	1	A	0, 1, 2, 4, 8, 9, 10, 11, 12, 14, 16, 19, 21, 28, 29, 31, 34, 37, 40, 44, 45, 46, 53, 55, 57, 66, 68, 70, 73, 75, 85, 88, 90
25	20	1	and	15	89	2	A	2, 4, 15, 17, 26, 28, 31, 32, 36, 37, 38, 39, 40, 45, 48, 51, 57, 59, 60, 61, 66, 72, 83, 88, 90
23	18	1	that	15	83	2	A	4, 12, 15, 18, 19, 21, 25, 28, 36, 37, 39, 45, 48, 52, 59, 68, 69, 73, 74, 75, 79, 85, 86
22	9	1	you	13	87	3	A	2, 10, 12, 13, 14, 21, 24, 26, 28, 32, 37, 40, 42, 44, 54, 56, 59, 61, 65, 68, 80, 88
21	1	1	know	45	79	1	A	10, 11, 13, 16, 21, 24, 26, 29, 31, 32, 37, 40, 44, 45, 54, 55, 56, 59, 65, 66, 88
21	13	1	the	9	87	2	A	2, 6, 9, 13, 14, 15, 24, 26, 32, 34, 37, 40, 45, 48, 50, 52, 57, 59, 68, 81, 88
18	7	1	right	13	85	2	A	0, 4, 13, 22, 25, 32, 35, 38, 41, 60, 61, 64, 66, 69, 76, 79, 82, 84
17	15	1	to	15	89	4	A	0, 8, 12, 14, 15, 28, 31, 32, 34, 36, 42, 48, 61, 68, 72, 81, 88
16	15	1	in	13	80	1	A	2, 13, 15, 18, 21, 26, 40, 44, 48, 52, 54, 59, 68, 70, 72, 81
15	13	1	a	31	75	3	A	14, 24, 26, 31, 34, 37, 40, 44, 48, 52, 61, 68, 70, 81, 88
15	12	1	it	31	81	2	A	0, 6, 31, 32, 34, 37, 39, 45, 46, 52, 54, 59, 68, 70, 80
15	13	1	yeah	12	83	1	B	7, 12, 27, 28, 33, 37, 43, 45, 52, 67, 70, 80, 86, 87, 89
14	11	1	of	26	70	1	B	19, 26, 28, 31, 34, 37, 40, 42, 52, 60, 70, 72, 81, 88
14	2	1	think	28	82	1	B	9, 12, 14, 28, 31, 34, 37, 40, 44, 45, 46, 68, 70, 90
12	10	1	so	1	69	1	A	0, 1, 6, 13, 14, 23, 26, 28, 40, 48, 52, 68
11	9	1	just	32	68	2	B	21, 31, 32, 42, 46, 56, 68, 80, 83, 87, 88
