ID	Num. utterances	Num. tokens	Expression Lexicon Size (ELS)	Expression Variety (EV)	Expression Repetition (ER)	Voc. Overlap	ENTR	L	LMAX
2064_txt-base_human-speaker_A_B_tsv	112.0	1593.0	162.0	0.1016949152542373	0.5178907721280602	0.2988826815642458	1.1177293588788264	1.3700384122919333	5.0
2072_txt-base_human-speaker_A_B_tsv	90.0	1155.0	142.0	0.12294372294372294	0.5255411255411255	0.2870662460567823	1.0995486224201443	1.3673835125448028	4.0
2107_txt-base_human-speaker_A_B_tsv	178.0	2144.0	256.0	0.11940298507462686	0.5181902985074627	0.3237113402061856	1.1237885538453811	1.377019748653501	5.0
2120_txt-base_human-speaker_A_B_tsv	19.0	230.0	22.0	0.09565217391304348	0.16956521739130434	0.16071428571428573	0.7444131797881748	1.2115384615384615	2.0
2149_txt-base_human-speaker_A_B_tsv	130.0	2079.0	247.0	0.1188071188071188	0.5218855218855218	0.3341288782816229	1.3057027415264708	1.4684418145956608	7.0
2157_txt-base_human-speaker_A_B_tsv	87.0	1922.0	225.0	0.11706555671175858	0.522372528616025	0.34965034965034963	1.2337097088344995	1.4327272727272726	6.0
2187_txt-base_human-speaker_A_B_tsv	115.0	2120.0	187.0	0.08820754716981132	0.46273584905660375	0.24507658643326038	1.027899865019478	1.3262806236080178	5.0
2220_txt-base_human-speaker_A_B_tsv	124.0	2059.0	238.0	0.11559009227780476	0.5483244293346284	0.3115468409586057	1.1944249844364503	1.427394438722966	4.0
2231_txt-base_human-speaker_A_B_tsv	101.0	1525.0	153.0	0.10032786885245902	0.4918032786885246	0.3118279569892473	1.0496942494937167	1.321688500727802	5.0
2247_txt-base_human-speaker_A_B_tsv	62.0	983.0	98.0	0.09969481180061038	0.38351983723296035	0.19705882352941176	1.0148828615533363	1.32	3.0
2263_txt-base_human-speaker_A_B_tsv	111.0	1237.0	141.0	0.11398544866612773	0.44381568310428454	0.3125	0.975469071408347	1.2852348993288591	4.0
2264_txt-base_human-speaker_A_B_tsv	63.0	1121.0	155.0	0.13826940231935772	0.4826048171275647	0.3299319727891156	1.216712233952472	1.4369114877589453	5.0
2279_txt-base_human-speaker_A_B_tsv	141.0	2002.0	183.0	0.09140859140859141	0.502997002997003	0.2936893203883495	0.9598971840802872	1.2852631578947369	3.0
2287_txt-base_human-speaker_A_B_tsv	102.0	1552.0	177.0	0.11404639175257732	0.5405927835051546	0.304	1.0223310945357063	1.3256997455470738	4.0
2296_txt-base_human-speaker_A_B_tsv	50.0	811.0	110.0	0.13563501849568435	0.4352651048088779	0.291970802919708	1.1454672976335964	1.3942028985507247	6.0
2314_txt-base_human-speaker_A_B_tsv	84.0	1389.0	156.0	0.11231101511879049	0.47516198704103674	0.2994350282485876	1.070710652754833	1.3476263399693722	4.0
2349_txt-base_human-speaker_A_B_tsv	91.0	1240.0	162.0	0.13064516129032258	0.4612903225806452	0.32280701754385965	1.5103309941332248	1.6042402826855124	5.0
2353_txt-base_human-speaker_A_B_tsv	124.0	1915.0	195.0	0.10182767624020887	0.4950391644908616	0.27419354838709675	1.2100326091023736	1.4211111111111112	4.0
2427_txt-base_human-speaker_A_B_tsv	257.0	2897.0	356.0	0.12288574387297203	0.5633413876423887	0.331511839708561	1.4095843251553621	1.5487077534791251	5.0
2471_txt-base_human-speaker_A_B_tsv	52.0	995.0	115.0	0.11557788944723618	0.43316582914572865	0.24918032786885247	1.0443255339141466	1.339667458432304	4.0
2483_txt-base_human-speaker_A_B_tsv	76.0	2088.0	226.0	0.1082375478927203	0.5028735632183908	0.3069306930693069	0.9773990659501287	1.28944618599791	5.0
2525_txt-base_human-speaker_A_B_tsv	128.0	2199.0	240.0	0.10914051841746249	0.5138699408822192	0.27897838899803534	1.1798765308242687	1.4201127819548873	5.0
