Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	i went to was uh	7	6	1	A	2, 7
2	1	4	i went to was	7	6	1	A	2, 7
2	2	4	people that you know	37	18	1	A	20, 37
2	2	4	yeah that's true .	16	4	1	B	13, 16
6	6	3	. yeah .	17	37	2	A	4, 8, 17, 26, 31, 40
6	6	3	i mean i	23	31	2	A	10, 20, 23, 28, 30, 40
4	4	3	. and i	28	32	2	B	3, 7, 28, 34
4	4	3	. i mean	35	17	1	A	28, 35, 40, 44
4	4	3	yeah . i	40	42	1	B	3, 40, 41, 44
3	1	3	i went to	23	22	1	A	2, 7, 23
3	1	3	that's true .	17	5	1	B	13, 16, 17
3	3	3	yeah . and	28	16	1	B	15, 28, 30
2	2	3	. but uh	33	2	1	A	32, 33
2	2	3	can't really i	25	6	1	A	20, 25
2	2	3	college now .	3	4	1	A	0, 3
2	2	3	i can't really	25	24	1	A	2, 25
2	2	3	i i i	41	22	1	A	20, 41
2	2	3	i was in	40	18	1	B	23, 40
2	2	3	the problems with	7	6	1	A	2, 7
2	2	3	the you know	30	16	1	B	15, 30
2	2	3	you know i	27	18	1	A	10, 27
18	9	2	yeah .	8	42	1	B	3, 4, 8, 9, 15, 17, 21, 24, 26, 28, 30, 31, 35, 36, 40, 41, 42, 44
15	9	2	i mean	15	37	2	A	10, 14, 15, 16, 20, 23, 28, 30, 34, 35, 40, 41, 43, 44, 46
14	12	2	you know	7	41	1	A	0, 7, 10, 12, 15, 16, 20, 23, 27, 28, 30, 37, 39, 40
9	9	2	i think	39	37	7	A	10, 16, 18, 28, 30, 32, 34, 39, 46
7	1	2	. and	46	44	3	B	3, 7, 15, 28, 30, 34, 46
7	7	2	high school	7	45	1	A	0, 7, 16, 20, 30, 41, 44
6	6	2	in the	15	35	1	A	10, 15, 18, 40, 43, 44
5	1	2	and i	28	32	3	B	3, 5, 7, 28, 34
5	5	2	i guess	44	38	4	B	7, 25, 27, 29, 44
4	2	2	but uh	33	18	3	A	16, 20, 32, 33
4	4	2	public education	7	34	1	A	2, 7, 34, 35
3	1	2	. but	33	18	2	A	16, 32, 33
3	3	2	but i	23	25	1	A	10, 23, 34
3	2	2	i can't	25	32	1	A	2, 25, 33
3	1	2	i i	33	22	1	A	20, 33, 41
3	3	2	if you	37	22	2	A	16, 18, 37
3	2	2	people that	37	24	1	A	20, 37, 43
3	3	2	school and	20	13	1	B	15, 20, 27
3	3	2	that that	35	37	1	A	10, 35, 46
3	3	2	that uh	37	28	2	A	10, 34, 37
3	3	2	was a	7	7	1	A	2, 7, 8
2	2	2	a a	8	2	1	B	7, 8
2	2	2	a good	34	28	1	B	7, 34
2	2	2	a public	35	34	1	A	2, 35
2	2	2	and that	46	32	1	B	15, 46
2	2	2	because the	7	6	1	A	2, 7
2	2	2	could have	40	4	1	B	37, 40
2	2	2	education .	35	26	1	A	10, 35
2	2	2	i got	41	36	1	A	6, 41
2	2	2	i'm a	3	4	1	A	0, 3
2	2	2	i'm sure	10	4	1	B	7, 10
2	2	2	inner city	30	24	1	B	7, 30
2	2	2	know the	37	8	1	A	30, 37
