Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	5	yeah yeah i think so	75	62	1	A	14, 75
2	2	4	get out of it	23	2	1	A	22, 23
3	3	3	i don't think	32	22	2	B	11, 27, 32
3	3	3	i i don't	27	54	1	A	4, 27, 57
3	1	3	i think so	75	62	2	A	14, 30, 75
3	3	3	you know if	43	34	1	A	24, 43, 57
2	2	3	but you know	57	44	1	A	14, 57
2	2	3	i i think	59	6	1	A	54, 59
2	2	3	i think that	54	28	1	B	27, 54
2	2	3	yeah . i	49	46	1	A	4, 49
2	2	3	you know i	54	42	1	B	13, 54
2	2	3	you know it's	43	30	1	A	14, 43
2	2	3	you know that	56	48	1	B	9, 56
2	2	3	you know what	64	48	1	B	17, 64
25	17	2	you know	9	64	1	A	6, 9, 13, 14, 15, 17, 19, 24, 27, 29, 30, 35, 37, 40, 42, 43, 45, 46, 51, 54, 56, 57, 64, 68, 69
13	11	2	yeah .	49	59	9	A	2, 4, 10, 16, 20, 26, 28, 44, 46, 49, 50, 58, 60
11	5	2	i think	14	75	1	B	1, 14, 23, 25, 27, 30, 45, 46, 54, 59, 75
10	6	2	i don't	4	57	1	B	1, 4, 6, 8, 11, 13, 27, 32, 51, 57
9	9	2	uh-huh .	38	66	2	B	5, 31, 38, 41, 47, 55, 57, 65, 70
8	8	2	i guess	18	72	2	B	3, 9, 18, 43, 46, 49, 64, 74
8	4	2	i i	27	66	1	A	4, 27, 35, 49, 54, 57, 59, 69
7	7	2	but uh	32	47	1	B	27, 32, 39, 45, 51, 71, 73
7	7	2	right .	62	63	4	B	7, 9, 19, 33, 62, 67, 69
7	7	2	uh i	30	57	4	B	1, 3, 9, 11, 30, 51, 57
6	6	2	it's it's	8	51	1	B	1, 8, 15, 43, 45, 51
5	5	2	but i	6	44	1	B	3, 6, 29, 32, 46
5	5	2	it .	27	44	2	A	6, 24, 27, 35, 49
5	4	2	of it	13	17	1	A	8, 13, 22, 23, 24
5	5	2	the the	30	33	1	B	25, 30, 35, 51, 57
5	3	2	yeah i	35	62	1	A	14, 35, 40, 59, 75
4	2	2	. i	54	66	1	A	4, 49, 54, 69
4	4	2	and that	15	68	1	A	4, 15, 57, 71
4	4	2	and you	57	61	1	A	6, 57, 64, 66
4	1	2	don't think	49	39	2	B	11, 27, 32, 49
4	4	2	going to	49	64	2	A	6, 48, 49, 69
4	4	2	if they	25	37	2	A	18, 24, 25, 54
4	2	2	know if	51	34	1	A	24, 43, 51, 57
4	4	2	the company	18	34	2	B	1, 17, 18, 34
4	1	2	think so	49	62	2	A	14, 30, 49, 75
3	3	2	a big	51	47	1	A	8, 51, 54
3	3	2	it it's	27	46	1	A	8, 27, 53
3	3	2	just really	35	27	1	A	30, 35, 56
3	1	2	know that	56	48	2	B	9, 27, 56
3	3	2	know the	45	22	1	A	30, 45, 51
3	3	2	of a	35	38	1	A	8, 35, 45
3	3	2	of things	61	16	1	A	48, 61, 63
3	3	2	the other	30	30	2	B	1, 15, 30
3	3	2	the whole	48	14	2	B	35, 45, 48
3	1	2	think that	27	33	1	A	22, 27, 54
3	3	2	to do	35	37	1	A	6, 35, 42
3	3	2	too .	57	64	1	A	14, 57, 77
3	3	2	with the	46	32	1	B	35, 46, 66
3	3	2	would be	69	48	2	A	22, 46, 69
2	2	2	. it	9	4	1	A	6, 9
2	2	2	. no	62	22	1	B	41, 62
2	2	2	a good	23	18	1	A	6, 23
2	2	2	a little	43	40	1	A	4, 43
2	2	2	and and	61	56	1	A	6, 61
2	2	2	company .	45	12	1	A	34, 45
2	2	2	could be	54	40	1	B	15, 54
2	2	2	good-bye .	79	2	1	A	78, 79
2	2	2	had some	57	36	1	A	22, 57
2	2	2	i know	35	6	1	A	30, 35
2	2	2	i was	69	40	1	A	30, 69
2	2	2	i would	54	52	1	B	3, 54
2	2	2	if i	46	34	1	B	13, 46
2	2	2	in the	48	22	1	B	27, 48
2	2	2	it was	54	20	1	B	35, 54
2	2	2	or whatever	19	2	1	A	18, 19
2	2	2	people who	35	32	1	A	4, 35
2	2	2	positive and	61	8	1	A	54, 61
2	2	2	quieted down	32	4	1	B	29, 32
2	2	2	regular schedule	23	2	1	A	22, 23
2	2	2	that uh	64	20	1	B	45, 64
2	2	2	that um	27	6	1	A	22, 27
2	2	2	that's not	66	6	1	B	61, 66
2	2	2	to get	49	28	1	A	22, 49
2	2	2	to the	30	6	1	B	25, 30
2	2	2	to to	48	12	1	B	37, 48
2	2	2	uh drug	15	16	1	A	0, 15
2	2	2	uh it	35	4	1	A	32, 35
2	2	2	um it	49	28	1	A	22, 49
2	2	2	up with	66	32	1	B	35, 66
2	2	2	way .	56	34	1	B	23, 56
2	2	2	we have	35	14	1	A	22, 35
2	2	2	you take	66	10	1	B	57, 66
33	11	1	you	9	78	2	A	0, 6, 9, 13, 14, 15, 17, 19, 22, 23, 24, 27, 29, 30, 31, 35, 37, 40, 42, 43, 45, 46, 51, 54, 56, 57, 59, 64, 66, 68, 69, 76, 77
32	8	1	i	4	75	2	B	1, 3, 4, 6, 8, 9, 11, 13, 14, 18, 23, 25, 27, 29, 30, 32, 35, 37, 40, 41, 43, 45, 46, 49, 51, 54, 57, 59, 64, 69, 74, 75
28	22	1	of	4	69	2	B	1, 3, 4, 8, 9, 13, 14, 15, 17, 18, 19, 22, 23, 24, 25, 27, 29, 34, 35, 37, 40, 43, 45, 48, 51, 61, 63, 69
25	20	1	and	4	71	1	B	1, 4, 6, 8, 9, 15, 17, 18, 21, 27, 29, 34, 35, 43, 45, 46, 51, 54, 57, 61, 63, 64, 66, 69, 71
