Freq.	Free Freq.	Size	Surface Form	Establishment turn	Spanning	Priming	First Speaker	Turns
2	2	4	bad news or or	21	4	1	A	18, 21
2	2	4	i don't know .	30	16	1	B	15, 30
2	2	4	on on t v	25	8	1	A	18, 25
4	3	3	i don't know	28	22	2	B	9, 15, 28, 30
3	1	3	don't know .	30	22	2	B	9, 15, 30
3	3	3	like you said	23	20	1	A	18, 23, 37
3	2	3	on t v	18	17	1	B	9, 18, 25
2	2	3	. i don't	28	26	1	B	3, 28
2	2	3	and uh .	20	12	1	B	9, 20
2	2	3	you know it's	28	16	1	B	13, 28
10	8	2	you know	28	33	5	B	3, 5, 9, 13, 21, 28, 31, 32, 33, 35
6	4	2	. i	3	34	1	A	0, 3, 5, 7, 28, 33
6	4	2	and uh	9	27	1	A	2, 9, 15, 20, 26, 28
6	6	2	uh-huh .	27	33	3	A	4, 10, 26, 27, 29, 36
5	1	2	i don't	28	28	3	B	3, 9, 15, 28, 30
5	5	2	i think	30	19	3	B	21, 23, 25, 30, 39
5	5	2	right .	1	32	1	A	0, 1, 6, 11, 31
5	2	2	t v	7	24	1	A	2, 7, 9, 18, 25
5	5	2	the news	5	27	1	A	2, 5, 18, 26, 28
4	4	2	a lot	7	25	1	A	2, 7, 18, 26
4	1	2	know .	30	22	3	B	9, 15, 21, 30
4	4	2	know i	28	13	1	B	21, 28, 30, 33
4	1	2	like you	18	35	1	B	3, 18, 23, 37
3	3	2	. it's	23	21	1	A	10, 23, 30
3	3	2	about it	9	17	1	A	2, 9, 18
3	3	2	and i	30	28	2	B	3, 21, 30
3	2	2	or or	21	15	1	A	18, 21, 32
3	3	2	or uh	21	9	1	A	18, 21, 26
3	3	2	that .	32	28	2	B	5, 21, 32
3	3	2	that we	9	31	1	A	0, 9, 30
3	3	2	um i	18	16	2	B	3, 15, 18
2	2	2	. so	32	18	1	B	15, 32
2	2	2	and the	35	18	1	A	18, 35
2	1	2	bad news	21	4	1	A	18, 21
2	2	2	i read	18	12	1	B	7, 18
2	2	2	more thorough	18	4	1	B	15, 18
2	1	2	news or	21	4	1	A	18, 21
2	2	2	that are	33	16	1	A	18, 33
2	2	2	the world	33	4	1	A	30, 33
2	2	2	there's an	21	4	1	A	18, 21
2	2	2	to go	28	18	1	B	11, 28
2	2	2	to read	3	2	1	A	2, 3
2	2	2	we saw	32	2	1	B	31, 32
2	2	2	you can	18	8	1	B	11, 18
2	2	2	you get	10	2	1	B	9, 10
